receiver,receiver_status,projectname,projectcode,projectmember,drop_dead_date,download_date_time,deploy_date_time,recover_date_time,bottom_depth,riser_length,instrument_depth,check_complete_time,sync_date_time,voltage_at_deploy,ar_confirm,data_downloaded,voltage_at_download,time_drift,comments,id_pk,receiver_fk,location_name,location_manager,location_description,deploy_lat,deploy_long,recover_lat,recover_long,station_name,intended_lat,intended_long,date_created,date_modified,battery_install_date,ar_battery_install_date,distance_to_mouth,source,transmit_profile,transmit_power_output,log_temperature_stats_period,log_temperature_sample_period,log_tilt_sample_period,log_noise_stats_period,log_noise_sample_period,log_depth_stats_period,log_depth_sample_period,project_fk,mooring_type,deployment_type,activation_datetime,valid_data_until_datetime
VR2W-127023,Available,Albertkanaal,albert,1,,2015-07-13T00:00:00Z,2015-07-09T00:00:00Z,2015-07-13T00:00:00Z,,,,,,,,VR2W_127023_20150713_1.csv,,,"synchronisatietag 65040, has_weight:, is_moored:, deploy_number:1",2965,1088,S02,,VPS netwerk Ham,51.096973,5.110242,,,S02,51.096973,5.110242,2017-09-29T07:36:27Z,2017-09-29T07:37:00Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127023,Available,Albertkanaal,albert,1,,2016-02-11T00:00:00Z,2016-01-28T00:00:00Z,2016-02-11T00:00:00Z,,,,,,,,VR2W_127023_20160211_1.csv,,,,2969,1088,S02,,VPS netwerk Ham,51.096973,5.110242,,,S02,51.096973,5.110242,2017-09-29T07:46:08Z,2017-09-29T07:53:52Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127023,Available,Albertkanaal,albert,1,,2016-01-28T00:00:00Z,2016-01-08T00:00:00Z,2016-01-28T00:00:00Z,,,,,,,,VR2W_127023_20160128_1.csv,,,,2968,1088,S02,,VPS netwerk Ham,51.096973,5.110242,,,S02,51.096973,5.110242,2017-09-29T07:43:07Z,2017-09-29T07:46:08Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127023,Available,Albertkanaal,albert,1,2018-10-26T00:00:00Z,2018-11-08T00:00:00Z,2017-10-26T00:00:00Z,2018-11-08T00:00:00Z,,,,,,,,VR2W_127023_20181108_1.csv,,,,3331,1088,S07,,VPS netwerk Ham,51.096973,5.110242,,,S07,51.096973,5.110242,2017-11-08T14:40:50Z,2019-01-15T14:41:06Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127023,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-06-23T00:00:00Z,2016-08-24T00:00:00Z,2017-06-23T00:00:00Z,,,,,,,,VR2W_127023_20170623_1.csv,,,,2286,1088,S07,,VPS netwerk Ham,51.096973,5.110242,,,S07,51.096973,5.110242,2016-10-05T23:18:39Z,2017-07-04T12:56:54Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127022,Available,Albertkanaal,albert,1,2018-10-27T00:00:00Z,2019-04-12T00:00:00Z,2018-11-08T00:00:00Z,2019-04-12T00:00:00Z,,,,,,,,VR2W_127022_20190412_1.csv,,,,4457,1165,S17,,VPS netwerk Ham,51.098163,5.109424,,,S17,51.098163,5.109424,2019-01-15T14:51:03Z,2019-04-18T14:43:04Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127022,Available,Albertkanaal,albert,1,2018-10-27T00:00:00Z,2018-11-08T00:00:00Z,2017-10-27T00:00:00Z,2018-11-08T00:00:00Z,,,,,,,,VR2W_127022_20181108_1.csv,,,,3323,1165,S17,,VPS netwerk Ham,51.098163,5.109424,,,S17,51.098163,5.109424,2017-11-08T13:43:19Z,2019-01-15T14:42:07Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127022,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-10-27T00:00:00Z,2017-06-23T00:00:00Z,2017-10-27T00:00:00Z,,,,,,,,VR2W_127022_20171027_1.csv,,,,2715,1165,S17,,VPS netwerk Ham,51.098163,5.109424,,,S17,51.098163,5.109424,2017-07-04T11:49:15Z,2017-11-08T13:43:19Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127022,Available,Albertkanaal,albert,1,,2015-07-13T00:00:00Z,2015-07-09T00:00:00Z,2015-07-13T00:00:00Z,,,,,,,,VR2W_127022_20150713_1.csv,,,,2962,1165,S17,,VPS netwerk Ham,51.098163,5.109424,,,S17,51.098163,5.109424,2017-09-29T07:22:09Z,2017-09-29T07:30:41Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127022,Available,Albertkanaal,albert,1,,2016-01-28T00:00:00Z,2015-10-05T00:00:00Z,2016-01-28T00:00:00Z,,,,,,,,VR2W_127022_20160128_1.csv,,,,2961,1165,S17,,VPS netwerk Ham,51.098163,5.109424,,,S17,51.098163,5.109424,2017-09-29T07:15:11Z,2017-09-29T07:22:09Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127022,Available,Albertkanaal,albert,1,,2015-10-05T00:00:00Z,2015-07-13T00:00:00Z,2015-10-05T00:00:00Z,,,,,,,,VR2W_127022_20151005_1.csv,,,"synchronisatietag 65045, has_weight:, is_moored:, deploy_number:1",2960,1165,S17,,VPS netwerk Ham,51.098163,5.109424,,,S17,51.098163,5.109424,2017-09-29T07:14:01Z,2017-09-29T07:15:11Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127022,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2016-08-24T00:00:00Z,2016-01-28T00:00:00Z,2016-08-24T00:00:00Z,,,,,,,,VR2W_127022_20160824_1.csv,,,"synchronisatietag 65045, has_weight:, is_moored:, deploy_number:1",1514,1165,S17,,VPS netwerk Ham,51.098163,5.109424,,,S17,51.098163,5.109424,2016-01-22T10:59:28Z,2017-09-29T07:13:31Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127022,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-06-23T00:00:00Z,2016-08-24T00:00:00Z,2017-06-23T00:00:00Z,,,,,,,,VR2W_127022_20170623_1.csv,,,,2278,1165,S17,,VPS netwerk Ham,51.098163,5.109424,,,S17,51.098163,5.109424,2016-10-05T18:28:04Z,2017-07-04T11:49:15Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2Tx-480876,Available,Albertkanaal,albert,1,2018-10-31T00:00:00Z,2019-04-12T00:00:00Z,2018-11-08T00:00:00Z,2019-04-12T00:00:00Z,,,,,,,,VR2Tx_480876_20190412_1.csv,,,,4454,1318,S09-2,,,51.097162,5.11063,,,S09-2,,,2019-01-15T14:26:24Z,2019-04-18T14:25:21Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2Tx-480876,Available,Albertkanaal,albert,1,2018-10-31T00:00:00Z,2018-11-08T00:00:00Z,2017-10-31T00:00:00Z,2018-11-08T00:00:00Z,,,,,,,,VR2Tx_480876_20181108_1.csv,,,,3308,1318,S09-2,,,51.097162,5.11063,,,S09-2,,,2017-11-08T12:40:13Z,2019-01-15T14:18:12Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2Tx-480876,Available,Albertkanaal,albert,1,2018-01-12T00:00:00Z,2017-10-31T00:00:00Z,2017-06-22T00:00:00Z,2017-10-31T00:00:00Z,,,,,,,,VR2Tx_480876_20171031_1.csv,,,,2690,1318,S09-2,,,51.097162,5.11063,,,S09-2,,,2017-07-04T09:02:04Z,2017-11-08T12:40:13Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2Tx-480876,Available,Albertkanaal,albert,1,2018-01-12T00:00:00Z,2017-06-22T00:00:00Z,2017-06-22T00:00:00Z,2017-06-22T00:00:00Z,,,,,,,,VR2Tx_480876_20170622_1.csv,,,,2689,1318,S09-2,,,51.097162,5.11063,,,S09-2,,,2017-07-04T08:46:24Z,2017-07-04T09:02:04Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2Tx-480876,Available,Albertkanaal,albert,1,2018-01-12T00:00:00Z,2017-06-22T00:00:00Z,2017-01-10T00:00:00Z,2017-06-22T00:00:00Z,,,,,,,,VR2Tx_480876_20170622_1.csv,,,,2505,1318,S09-2,,,51.097162,5.11063,,,S09-2,,,2017-01-19T09:29:11Z,2017-10-18T08:22:03Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127724,Available,Albertkanaal,albert,1,2018-10-24T00:00:00Z,2019-04-03T00:00:00Z,2018-10-23T00:00:00Z,2019-04-03T00:00:00Z,,,,,,,,VR2W_127724_20190403_1.csv,,,,4447,1168,HH5,8,Genenbosstraat Lummen RO SA van de brug,51.016368,5.233414,,,HH5,,,2019-01-15T12:42:53Z,2019-04-18T19:08:18Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127724,Available,Albertkanaal,albert,1,2018-10-24T00:00:00Z,2018-10-23T00:00:00Z,2017-10-24T00:00:00Z,2018-10-23T00:00:00Z,,,,,,,,VR2W_127724_20181023_1.csv,,,,3265,1168,HH5,8,Genenbosstraat Lummen RO SA van de brug,51.016368,5.233414,,,HH5,,,2017-10-25T12:51:53Z,2019-01-15T12:41:46Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127724,Available,Albertkanaal,albert,1,2017-10-11T00:00:00Z,2017-10-24T00:00:00Z,2017-06-19T00:00:00Z,2017-10-24T00:00:00Z,,,,,,,,VR2W_127724_20171024_1.csv,,,,3023,1168,HH5,8,Genenbosstraat Lummen RO SA van de brug,51.016368,5.233414,,,HH5,,,2017-09-29T11:02:16Z,2017-10-25T12:51:53Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127724,Available,Albertkanaal,albert,1,2016-11-25T00:00:00Z,2016-10-11T00:00:00Z,2016-01-07T00:00:00Z,2016-10-11T00:00:00Z,,,,,,,,VR2W_127724_20161011_1.csv,,,,1839,1168,"",8,Genenbosstraat Lummen RO SA van de brug ,51.016368,5.233414,,,HH5,,,2016-01-28T12:21:53Z,2016-11-10T13:16:46Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127724,Available,Albertkanaal,albert,1,2016-11-25T00:00:00Z,2016-01-07T00:00:00Z,2015-11-25T00:00:00Z,2016-01-07T00:00:00Z,,,,,,,,VR2W_127724_20160107_1.csv,,,", has_weight:, is_moored:, deploy_number:1",1600,1168,"",8,Genenbosstraat Lummen RO SA van de brug ,51.016368,5.233414,,,HH5,,,2016-01-22T10:59:28Z,2016-01-28T12:21:53Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127724,Available,Albertkanaal,albert,1,2017-10-11T00:00:00Z,2017-06-19T00:00:00Z,2016-10-11T00:00:00Z,2017-06-19T00:00:00Z,,,,,,,,VR2W_127724_20170619_1.csv,,,,2449,1168,HH5,8,Genenbosstraat Lummen RO SA van de brug,51.016368,5.233414,,,HH5,,,2016-11-10T13:16:46Z,2017-09-29T11:02:16Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127720,Available,Albertkanaal,albert,1,2018-10-24T00:00:00Z,2019-04-03T00:00:00Z,2018-10-23T00:00:00Z,2019-04-03T00:00:00Z,,,,,,,,VR2W_127720_20190403_1.csv,,,,4450,1200,HH9,8,SO brug zandstraat/bergstraat  Ham; RO aan groen bord,51.092742,5.137916,,,HH9,,,2019-01-15T12:53:36Z,2019-04-18T19:02:20Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127720,Available,Albertkanaal,albert,1,2018-10-24T00:00:00Z,2018-10-23T00:00:00Z,2017-10-24T00:00:00Z,2018-10-23T00:00:00Z,,,,,,,,VR2W_127720_20181023_1.csv,,,,3262,1200,HH9,8,SO brug zandstraat/bergstraat  Ham; RO aan groen bord,51.092742,5.137916,,,HH9,,,2017-10-25T12:40:39Z,2019-01-15T12:53:31Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127720,Available,Albertkanaal,albert,1,2017-10-11T00:00:00Z,2017-10-24T00:00:00Z,2017-06-23T00:00:00Z,2017-10-24T00:00:00Z,,,,,,,,VR2W_127720_20171024_1.csv,,,,3029,1200,HH9,8,SO brug zandstraat/bergstraat  Ham; RO aan groen bord,51.092742,5.137916,,,HH9,,,2017-09-29T11:23:52Z,2017-10-25T12:40:39Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127720,Available,Albertkanaal,albert,1,2016-11-25T00:00:00Z,2016-01-07T00:00:00Z,2015-11-25T00:00:00Z,2016-01-07T00:00:00Z,,,,,,,,VR2W_127720_20160107_1.csv,,,", has_weight:, is_moored:, deploy_number:1",1604,1200,"",8,SO brug zandstraat/bergstraat  Ham; RO aan groen bord,51.092742,5.137916,,,HH9,,,2016-01-22T10:59:28Z,2016-01-28T12:20:13Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127720,Available,Albertkanaal,albert,1,2016-11-25T00:00:00Z,2016-10-11T00:00:00Z,2016-01-07T00:00:00Z,2016-10-11T00:00:00Z,,,,,,,,VR2W_127720_20161011_1.csv,,,,1837,1200,"",8,SO brug zandstraat/bergstraat  Ham; RO aan groen bord,51.092742,5.137916,,,HH9,,,2016-01-28T12:20:13Z,2016-11-10T13:15:06Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127720,Available,Albertkanaal,albert,1,2017-10-11T00:00:00Z,2017-06-23T00:00:00Z,2016-10-11T00:00:00Z,2017-06-23T00:00:00Z,,,,,,,,VR2W_127720_20170623_1.csv,,,,2447,1200,HH9,8,SO brug zandstraat/bergstraat  Ham; RO aan groen bord,51.092742,5.137916,,,HH9,,,2016-11-10T13:15:06Z,2017-09-29T11:23:52Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126196,Available,Albertkanaal,albert,1,2018-10-25T00:00:00Z,2019-04-08T00:00:00Z,2019-04-08T00:00:00Z,2019-04-08T00:00:00Z,,,,,,,,VR2W_126196_20190408_3.csv,,,,4845,1123,Boudewijnsluis Albertkanaal,,"trapje steiger; Ordamdijkstraat, Antwerpen",51.273737,4.332208,,,ak-44,,,2019-04-18T19:01:29Z,2019-04-18T19:05:45Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126196,Available,Albertkanaal,albert,1,2018-10-25T00:00:00Z,2019-04-08T00:00:00Z,2019-04-08T00:00:00Z,2019-04-08T00:00:00Z,,,,,,,,VR2W_126196_20190408_1.csv,,,,4840,1123,Boudewijnsluis Albertkanaal,,"trapje steiger; Ordamdijkstraat, Antwerpen",51.273737,4.332208,,,ak-44,,,2019-04-18T18:54:16Z,2019-04-18T19:01:29Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126196,Available,Albertkanaal,albert,1,2018-10-25T00:00:00Z,2018-01-22T00:00:00Z,2017-10-25T00:00:00Z,2018-01-22T00:00:00Z,,,,,,,,VR2W_126196_20180122_1.csv,,,,3271,1123,Boudewijnsluis Albertkanaal,,"trapje steiger; Ordamdijkstraat, Antwerpen",51.273737,4.332208,,,ak-44,,,2017-10-26T06:57:12Z,2018-02-05T16:49:09Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126196,Available,Albertkanaal,albert,1,2017-12-13T00:00:00Z,2017-10-25T00:00:00Z,2017-06-27T00:00:00Z,2017-10-25T00:00:00Z,,,,,,,,VR2W_126196_20171025_1.csv,,,,2711,1123,Boudewijnsluis Albertkanaal,,"trapje steiger; Ordamdijkstraat, Antwerpen",51.273737,4.332208,,,ak-44,,,2017-07-04T11:47:59Z,2017-10-26T06:57:12Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126196,Available,Albertkanaal,albert,1,2018-10-25T00:00:00Z,2019-04-08T00:00:00Z,2018-01-22T00:00:00Z,2019-04-08T00:00:00Z,,,,,,,,VR2W_126196_20190408_2.csv,,,,3437,1123,Boudewijnsluis Albertkanaal,,"trapje steiger; Ordamdijkstraat, Antwerpen",51.273737,4.332208,,,ak-44,,,2018-02-05T16:49:09Z,2019-04-18T18:54:16Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126196,Available,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2016-12-13T00:00:00Z,2016-01-13T00:00:00Z,2016-12-13T00:00:00Z,,,,,,,,VR2W_126196_20161213_1.csv,,,,1821,1123,Boudewijnsluis Albertkanaal,"",trapje steiger,51.273737,4.332208,,,ak-44,,,2016-01-28T12:04:04Z,2016-12-14T13:06:27Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126196,Available,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2016-01-13T00:00:00Z,2015-08-24T00:00:00Z,2016-01-13T00:00:00Z,,,,,,,,VR2W_126196_20160113_1.csv,,,,1820,1123,Boudewijnsluis Albertkanaal,"",trapje steiger,51.273737,4.332208,,,ak-44,,,2016-01-28T12:04:03Z,2016-01-28T12:04:04Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126196,Available,Albertkanaal,albert,1,2017-12-13T00:00:00Z,2017-06-27T00:00:00Z,2016-12-13T00:00:00Z,2017-06-27T00:00:00Z,,,,,,,,VR2W_126196_20170627_1.csv,,,,2490,1123,Boudewijnsluis Albertkanaal,,"trapje steiger; Ordamdijkstraat, Antwerpen",51.273737,4.332208,,,ak-44,,,2016-12-14T13:06:27Z,2017-07-04T11:47:59Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126196,Available,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2015-08-24T00:00:00Z,2014-12-23T00:00:00Z,2015-08-24T00:00:00Z,,,,,,,,VR2W_126196_20150824_1.csv,,,", has_weight:TRUE, is_moored:TRUE, deploy_number:1",1488,1123,Boudewijnsluis Albertkanaal,"",trapje steiger,51.273737,4.332208,51.273737,4.332208,ak-44,,,2016-01-22T10:59:28Z,2016-01-28T12:04:03Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127030,Available,Albertkanaal,albert,1,2018-10-27T00:00:00Z,2019-04-03T00:00:00Z,2018-10-23T00:00:00Z,2019-04-03T00:00:00Z,,,,,,,,VR2W_127030_20190403_1.csv,,,,4449,1211,ak-34,,Brug Gestelseweg adres: Bukenberg Balen: geplaatst in tip van geleiding,51.1282853,5.1413858,,,ak-34,,,2019-01-15T12:52:11Z,2019-04-18T18:59:48Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127030,Available,Albertkanaal,albert,1,,,2016-04-11T00:00:00Z,2016-10-14T00:00:00Z,,,,,,,,,,,,3007,1211,ak-34,,Brug Gestelseweg adres: Bukenberg Balen,51.1282853,5.1413858,,,ak-34,,,2017-09-29T09:47:54Z,2017-11-08T14:06:09Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127030,Available,Albertkanaal,albert,1,,2016-04-11T00:00:00Z,2016-02-12T00:00:00Z,2016-04-11T00:00:00Z,,,,,,,,VR2W_127030_20160411_1.csv,,,,3006,1211,ak-34,,Brug Gestelseweg adres: Bukenberg Balen,51.1282853,5.1413858,,,ak-34,,,2017-09-29T09:46:47Z,2017-09-29T09:47:54Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127030,Available,Albertkanaal,albert,1,2017-10-14T00:00:00Z,2017-10-27T00:00:00Z,2017-06-23T00:00:00Z,2017-10-27T00:00:00Z,,,,,,,,VR2W_127030_20171027_1.csv,,,,3004,1211,ak-34,,Brug Gestelseweg adres: Bukenberg Balen: geplaatst in tip van geleiding,51.1282853,5.1413858,,,ak-34,,,2017-09-29T09:42:11Z,2017-11-08T14:06:28Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127030,Available,Albertkanaal,albert,1,2017-10-14T00:00:00Z,2017-06-23T00:00:00Z,2016-10-14T00:00:00Z,2017-06-23T00:00:00Z,,,,,,,,VR2W_127030_20170623_1.csv,,,,2446,1211,ak-34,,Brug Gestelseweg adres: Bukenberg Balen: geplaatst in tip van geleiding,51.1282853,5.1413858,,,ak-34,,,2016-11-10T13:14:59Z,2017-09-29T09:42:11Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127030,Available,Albertkanaal,albert,1,2018-10-27T00:00:00Z,2018-10-23T00:00:00Z,2017-10-27T00:00:00Z,2018-10-23T00:00:00Z,,,,,,,,VR2W_127030_20181023_1.csv,,,,3326,1211,ak-34,,Brug Gestelseweg adres: Bukenberg Balen: geplaatst in tip van geleiding,51.1282853,5.1413858,,,ak-34,,,2017-11-08T14:06:28Z,2019-01-15T12:50:54Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127030,Available,Albertkanaal,albert,1,,2016-02-12T00:00:00Z,2015-08-24T00:00:00Z,2016-02-12T00:00:00Z,,,,,,,,VR2W_127030_20160212_1.csv,,,", has_weight:, is_moored:, deploy_number:2",1586,1211,ak-34,,Brug Gestelseweg adres: Bukenberg Balen,51.1282853,5.1413858,,,ak-34,,,2016-01-22T10:59:28Z,2017-09-29T09:46:47Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124060,Available,Albertkanaal,albert,1,2018-10-24T00:00:00Z,2019-04-03T00:00:00Z,2017-10-24T00:00:00Z,2019-04-03T00:00:00Z,,,,,,,,VR2W_124060_20190403_1.csv,,,,3261,1176,SO Diepenbeek,,stijgbeugel tussen meetkast en balustrade,50.9380396,5.4373164,,,ak-24,,,2017-10-25T12:34:06Z,2019-04-18T18:48:18Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124060,Available,Albertkanaal,albert,1,2017-10-10T00:00:00Z,2017-10-24T00:00:00Z,2017-06-12T00:00:00Z,2017-10-24T00:00:00Z,,,,,,,,VR2W_124060_20171024_1.csv,,,,2682,1176,SO Diepenbeek,,stijgbeugel tussen meetkast en balustrade,50.9380396,5.4373164,,,ak-24,,,2017-06-20T10:06:42Z,2017-10-25T12:34:06Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124060,Available,Albertkanaal,albert,1,2017-10-10T00:00:00Z,2017-06-12T00:00:00Z,2016-02-11T00:00:00Z,2017-06-12T00:00:00Z,,,,,,,,VR2W_124060_20170612_1.csv,,,,2445,1176,SO Diepenbeek,,stijgbeugel tussen meetkast en balustrade,50.9380396,5.4373164,,,ak-24,,,2016-11-10T13:14:52Z,2017-09-29T06:26:31Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124060,Available,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2016-02-11T00:00:00Z,2016-10-10T00:00:00Z,2016-02-11T00:00:00Z,,,,,,,,VR2W_124060_20160211_1.csv,,,,2944,1176,SO Diepenbeek,,stijgbeugel tussen meetkast en balustrade,50.9380396,5.4373164,,,ak-24,,,2017-09-29T06:23:11Z,2017-09-29T06:25:22Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124060,Available,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2015-09-28T00:00:00Z,2015-08-03T00:00:00Z,2015-09-28T00:00:00Z,,,,,,,,VR2W_124060_20150928_1.csv,,,,2943,1176,SO Diepenbeek,,stijgbeugel tussen meetkast en balustrade,50.9380396,5.4373164,,,ak-24,,,2017-09-29T06:22:14Z,2017-09-29T06:23:11Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124060,Available,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2015-08-03T00:00:00Z,2015-07-01T00:00:00Z,2015-08-03T00:00:00Z,,,,,,,,VR2W_124060_20150803_1.csv,,,", has_weight:, is_moored:, deploy_number:2",2942,1176,SO Diepenbeek,,stijgbeugel tussen meetkast en balustrade,50.9380396,5.4373164,,,ak-24,,,2017-09-29T06:21:28Z,2017-09-29T06:22:14Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124060,Available,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2016-10-10T00:00:00Z,2015-09-28T00:00:00Z,2016-10-10T00:00:00Z,,,,,,,,VR2W_124060_20161010_1.csv,,,", has_weight:, is_moored:, deploy_number:2",1570,1176,SO Diepenbeek,,stijgbeugel tussen meetkast en balustrade,50.9380396,5.4373164,,,ak-24,,,2016-01-22T10:59:28Z,2017-09-29T06:20:50Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122360,Available,Albertkanaal,albert,1,2018-10-26T00:00:00Z,2019-04-12T00:00:00Z,2018-10-05T00:00:00Z,2019-04-12T00:00:00Z,,,,,,,,VR2W_122360_20190412_1.csv,,,,4448,1223,Ham SA,,,51.0985513,5.1029468,,,ak-33,,,2019-01-15T12:48:20Z,2019-04-18T19:06:38Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122360,Available,Albertkanaal,albert,1,2018-10-26T00:00:00Z,2018-10-05T00:00:00Z,2017-10-26T00:00:00Z,2018-10-05T00:00:00Z,,,,,,,,VR2W_122360_20181005_1.csv,,,,3322,1223,Ham SA,,,51.0985513,5.1029468,,,ak-33,,,2017-11-08T13:31:19Z,2019-01-15T12:48:20Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122360,Available,Albertkanaal,albert,1,2016-09-24T00:00:00Z,2016-10-05T00:00:00Z,2016-04-19T00:00:00Z,2016-10-05T00:00:00Z,,,,,,,,VR2W_122360_20161005_1.csv,,,,1767,1223,Ham SA,,,51.0985513,5.1029468,,,ak-33,,,2016-01-28T11:48:11Z,2017-09-28T13:31:05Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122360,Available,Albertkanaal,albert,1,,2016-04-19T00:00:00Z,2016-04-11T00:00:00Z,2016-04-19T00:00:00Z,,,,,,,,VR2W_122360_20160419_1.csv,,,,2929,1223,Ham SA,,,51.0985513,5.1029468,,,ak-33,,,2017-09-28T13:28:21Z,2017-09-28T13:29:24Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122360,Available,Albertkanaal,albert,1,,2016-04-11T00:00:00Z,2016-02-11T00:00:00Z,2016-04-11T00:00:00Z,,,,,,,,VR2W_122360_20160411_1.csv,,,,2928,1223,Ham SA,,,51.0985513,5.1029468,,,ak-33,,,2017-09-28T13:24:34Z,2017-09-28T13:28:21Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122360,Available,Albertkanaal,albert,1,,2016-02-11T00:00:00Z,2016-01-04T00:00:00Z,2016-02-11T00:00:00Z,,,,,,,,VR2W_122360_20160211_1.csv,,,,2927,1223,Ham SA,,,51.0985513,5.1029468,,,ak-33,,,2017-09-28T13:22:48Z,2017-09-28T13:24:34Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122360,Available,Albertkanaal,albert,1,2016-09-24T00:00:00Z,2016-01-04T00:00:00Z,2015-09-25T00:00:00Z,2016-01-04T00:00:00Z,,,,,,,,VR2W_122360_20160104_1.csv,,,", has_weight:, is_moored:, deploy_number:1",1542,1223,Ham SA,,,51.0985513,5.1029468,,,ak-33,,,2016-01-22T10:59:28Z,2017-09-28T13:23:40Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122360,Available,Albertkanaal,albert,1,,2015-09-25T00:00:00Z,2015-05-12T00:00:00Z,2015-09-25T00:00:00Z,,,,,,,,VR2W_122360_20150925_1.csv,,,,2926,1223,Ham SA,,,51.0985513,5.1029468,,,ak-33,,,2017-09-28T13:22:04Z,2017-09-28T13:22:48Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
