serial_number,type,model,id_code,tag_code_space,owner_pi,id_pk,activation_date,min_delay,max_delay,power,end_date,file,estimated_lifetime,sensor_type,frequency,acoustic_tag_type,min_delay_step2,max_delay_step2,power_step2,min_delay_step3,max_delay_step3,power_step3,duration_step1,duration_step2,duration_step3,manufacturer_fk,intercept,slope,owner_group_fk,thelma_converted_code,financing_project_fk,acceleration_on_sec_step1,acceleration_on_sec_step2,acceleration_on_sec_step3,min_delay_step4,max_delay_step4,power_step4,duration_step4,acceleration_on_sec_step4,range,units,accelerometer_algoritm,accelerometer_samples_per_second,sensor_transmit_ratio,tag_full_id,status,projectcode
1271054,acoustic,V13AP-1x-069k-1-0034m,904,A69-9006,Jan Reubens,1794,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-904,active,2015_phd_verhelst
1271054,acoustic,V13AP-1x-069k-1-0034m,903,A69-9006,Jan Reubens,1793,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-903,active,2015_phd_verhelst
1271054,acoustic,V13AP-1x-069k-1-0034m,904,A69-9006,Jan Reubens,1794,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-904,active,2015_phd_verhelst
1271054,acoustic,V13AP-1x-069k-1-0034m,903,A69-9006,Jan Reubens,1793,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-903,active,2015_phd_verhelst
1271071,acoustic,V13AP-1x-069k-1-0034m,937,A69-9006,Jan Reubens,1827,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-937,active,2015_phd_verhelst
1271071,acoustic,V13AP-1x-069k-1-0034m,938,A69-9006,Jan Reubens,1828,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-938,active,2015_phd_verhelst
1271071,acoustic,V13AP-1x-069k-1-0034m,937,A69-9006,Jan Reubens,1827,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-937,active,2015_phd_verhelst
1271071,acoustic,V13AP-1x-069k-1-0034m,938,A69-9006,Jan Reubens,1828,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-938,active,2015_phd_verhelst
1271055,acoustic,V13AP-1x-069k-1-0034m,905,A69-9006,Jan Reubens,1795,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-905,active,2015_phd_verhelst
1271055,acoustic,V13AP-1x-069k-1-0034m,906,A69-9006,Jan Reubens,1796,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-906,active,2015_phd_verhelst
1271055,acoustic,V13AP-1x-069k-1-0034m,905,A69-9006,Jan Reubens,1795,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-905,active,2015_phd_verhelst
1271055,acoustic,V13AP-1x-069k-1-0034m,906,A69-9006,Jan Reubens,1796,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-906,active,2015_phd_verhelst
1271057,acoustic,V13AP-1x-069k-1-0034m,909,A69-9006,Jan Reubens,1799,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-909,active,2015_phd_verhelst
1271057,acoustic,V13AP-1x-069k-1-0034m,910,A69-9006,Jan Reubens,1800,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-910,active,2015_phd_verhelst
1271057,acoustic,V13AP-1x-069k-1-0034m,909,A69-9006,Jan Reubens,1799,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-909,active,2015_phd_verhelst
1271057,acoustic,V13AP-1x-069k-1-0034m,910,A69-9006,Jan Reubens,1800,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-910,active,2015_phd_verhelst
1214164,Acoustic,V13-1x,58590,A69-1601,JAN REUBENS,515,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58590,available,2015_phd_verhelst
1214166,Acoustic,V13-1x,58592,A69-1601,JAN REUBENS,517,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58592,available,2015_phd_verhelst
1271059,acoustic,V13AP-1x-069k-1-0034m,913,A69-9006,Jan Reubens,1803,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-913,active,2015_phd_verhelst
1271059,acoustic,V13AP-1x-069k-1-0034m,914,A69-9006,Jan Reubens,1804,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-914,active,2015_phd_verhelst
1271059,acoustic,V13AP-1x-069k-1-0034m,913,A69-9006,Jan Reubens,1803,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-913,active,2015_phd_verhelst
1271059,acoustic,V13AP-1x-069k-1-0034m,914,A69-9006,Jan Reubens,1804,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-914,active,2015_phd_verhelst
1214167,Acoustic,V13-1x,58593,A69-1601,JAN REUBENS,518,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58593,available,2015_phd_verhelst
1214168,Acoustic,V13-1x,58594,A69-1601,JAN REUBENS,519,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58594,available,2015_phd_verhelst
1271058,acoustic,V13AP-1x-069k-1-0034m,911,A69-9006,Jan Reubens,1801,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-911,active,2015_phd_verhelst
1271058,acoustic,V13AP-1x-069k-1-0034m,912,A69-9006,Jan Reubens,1802,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-912,active,2015_phd_verhelst
1271058,acoustic,V13AP-1x-069k-1-0034m,911,A69-9006,Jan Reubens,1801,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-911,active,2015_phd_verhelst
1271058,acoustic,V13AP-1x-069k-1-0034m,912,A69-9006,Jan Reubens,1802,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-912,active,2015_phd_verhelst
1214169,Acoustic,V13-1x,58595,A69-1601,JAN REUBENS,520,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58595,available,2015_phd_verhelst
1271060,acoustic,V13AP-1x-069k-1-0034m,915,A69-9006,Jan Reubens,1805,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-915,active,2015_phd_verhelst
1271060,acoustic,V13AP-1x-069k-1-0034m,916,A69-9006,Jan Reubens,1806,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-916,active,2015_phd_verhelst
1271060,acoustic,V13AP-1x-069k-1-0034m,915,A69-9006,Jan Reubens,1805,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-915,active,2015_phd_verhelst
1271060,acoustic,V13AP-1x-069k-1-0034m,916,A69-9006,Jan Reubens,1806,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-916,active,2015_phd_verhelst
1228348,Acoustic,V13P-1x,2221,A69-9004,KLAAS DENEUDT,784,,140,220,H,,Tagsheet_20227.csv,657,P,069k,animal,,,,,,,,,,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9004-2221,ended,2015_phd_verhelst
1157749,Acoustic,V13-1x,28264,A69-1601,DAVID BUYSSE,269,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28264,available,2015_phd_verhelst
1157750,Acoustic,V13-1x,28265,A69-1601,DAVID BUYSSE,270,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28265,available,2015_phd_verhelst
1157751,Acoustic,V13-1x,28266,A69-1601,DAVID BUYSSE,271,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28266,available,2015_phd_verhelst
1157752,Acoustic,V13-1x,28267,A69-1601,DAVID BUYSSE,272,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28267,available,2015_phd_verhelst
1214151,Acoustic,V13-1x,58577,A69-1601,JAN REUBENS,502,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58577,active,2015_phd_verhelst
1214157,Acoustic,V13-1x,58583,A69-1601,JAN REUBENS,508,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58583,ended,2015_phd_verhelst
1249195,Acoustic,V13-1x,52664,A69-1601,PIETERJAN VERHELST,1378,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52664,active,2015_phd_verhelst
1249162,Acoustic,V13-1x,52631,A69-1601,PIETERJAN VERHELST,1345,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52631,active,2015_phd_verhelst
1249169,Acoustic,V13-1x,52638,A69-1601,PIETERJAN VERHELST,1352,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52638,active,2015_phd_verhelst
1249176,Acoustic,V13-1x,52645,A69-1601,PIETERJAN VERHELST,1359,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52645,active,2015_phd_verhelst
1249182,Acoustic,V13-1x,52651,A69-1601,PIETERJAN VERHELST,1365,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52651,active,2015_phd_verhelst
1249179,Acoustic,V13-1x,52648,A69-1601,PIETERJAN VERHELST,1362,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52648,active,2015_phd_verhelst
1249167,Acoustic,V13-1x,52636,A69-1601,PIETERJAN VERHELST,1350,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52636,active,2015_phd_verhelst
1249174,Acoustic,V13-1x,52643,A69-1601,PIETERJAN VERHELST,1357,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52643,active,2015_phd_verhelst
1249161,Acoustic,V13-1x,52630,A69-1601,PIETERJAN VERHELST,1344,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52630,active,2015_phd_verhelst
1249185,Acoustic,V13-1x,52654,A69-1601,PIETERJAN VERHELST,1368,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52654,active,2015_phd_verhelst
1249153,Acoustic,V13-1x,52622,A69-1601,PIETERJAN VERHELST,1336,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52622,active,2015_phd_verhelst
1249159,Acoustic,V13-1x,52628,A69-1601,PIETERJAN VERHELST,1342,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52628,active,2015_phd_verhelst
1249190,Acoustic,V13-1x,52659,A69-1601,PIETERJAN VERHELST,1373,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52659,active,2015_phd_verhelst
1249191,Acoustic,V13-1x,52660,A69-1601,PIETERJAN VERHELST,1374,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52660,active,2015_phd_verhelst
1219683,Acoustic,V13-1x,57469,A69-1601,PIETERJAN VERHELST,706,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57469,available,2015_phd_verhelst
1249192,Acoustic,V13-1x,52661,A69-1601,PIETERJAN VERHELST,1375,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52661,active,2015_phd_verhelst
1249193,Acoustic,V13-1x,52662,A69-1601,PIETERJAN VERHELST,1376,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52662,active,2015_phd_verhelst
1249194,Acoustic,V13-1x,52663,A69-1601,PIETERJAN VERHELST,1377,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52663,active,2015_phd_verhelst
1272870,Acoustic,V13-1x,30330,A69-1602,PIETERJAN VERHELST,1901,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30330,active,2015_phd_verhelst
1171754,Acoustic,V13-1x,26508,A69-1601,ANS MOUTON,373,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26508,active,2015_phd_verhelst
1272907,Acoustic,V13-1x,30367,A69-1602,PIETERJAN VERHELST,1938,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30367,active,2015_phd_verhelst
1271056,acoustic,V13AP-1x-069k-1-0034m,907,A69-9006,Jan Reubens,1797,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-907,active,2015_phd_verhelst
1271056,acoustic,V13AP-1x-069k-1-0034m,908,A69-9006,Jan Reubens,1798,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-908,active,2015_phd_verhelst
1271056,acoustic,V13AP-1x-069k-1-0034m,907,A69-9006,Jan Reubens,1797,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-907,active,2015_phd_verhelst
1271056,acoustic,V13AP-1x-069k-1-0034m,908,A69-9006,Jan Reubens,1798,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-908,active,2015_phd_verhelst
1214165,Acoustic,V13-1x,58591,A69-1601,JAN REUBENS,516,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58591,available,2015_phd_verhelst
1228360,Acoustic,V13-1x,56027,A69-1601,KLAAS DENEUDT,796,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56027,available,2015_phd_verhelst
1228359,Acoustic,V13-1x,56026,A69-1601,KLAAS DENEUDT,795,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56026,available,2015_phd_verhelst
1272906,Acoustic,V13-1x,30366,A69-1602,PIETERJAN VERHELST,1937,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30366,active,2015_phd_verhelst
1272909,Acoustic,V13-1x,30369,A69-1602,PIETERJAN VERHELST,1940,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30369,active,2015_phd_verhelst
1181389,Acoustic,V13-1x,14869,A69-1601,JAN REUBENS,441,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14869,ended,2015_phd_verhelst
1272905,Acoustic,V13-1x,30365,A69-1602,PIETERJAN VERHELST,1936,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30365,active,2015_phd_verhelst
1219676,Acoustic,V13-1x,57462,A69-1601,PIETERJAN VERHELST,699,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57462,available,2015_phd_verhelst
1219677,Acoustic,V13-1x,57463,A69-1601,PIETERJAN VERHELST,700,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57463,available,2015_phd_verhelst
1214160,Acoustic,V13-1x,58586,A69-1601,JAN REUBENS,511,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58586,ended,2015_phd_verhelst
1214158,Acoustic,V13-1x,58584,A69-1601,JAN REUBENS,509,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58584,ended,2015_phd_verhelst
1219663,Acoustic,V13-1x,57449,A69-1601,PIETERJAN VERHELST,686,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57449,available,2015_phd_verhelst
1219664,Acoustic,V13-1x,57450,A69-1601,PIETERJAN VERHELST,687,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57450,available,2015_phd_verhelst
1219665,Acoustic,V13-1x,57451,A69-1601,PIETERJAN VERHELST,688,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57451,available,2015_phd_verhelst
1219666,Acoustic,V13-1x,57452,A69-1601,PIETERJAN VERHELST,689,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57452,available,2015_phd_verhelst
1219667,Acoustic,V13-1x,57453,A69-1601,PIETERJAN VERHELST,690,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57453,available,2015_phd_verhelst
1219668,Acoustic,V13-1x,57454,A69-1601,PIETERJAN VERHELST,691,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57454,available,2015_phd_verhelst
1219669,Acoustic,V13-1x,57455,A69-1601,PIETERJAN VERHELST,692,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57455,available,2015_phd_verhelst
1219670,Acoustic,V13-1x,57456,A69-1601,PIETERJAN VERHELST,693,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57456,available,2015_phd_verhelst
1219671,Acoustic,V13-1x,57457,A69-1601,PIETERJAN VERHELST,694,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57457,available,2015_phd_verhelst
1219672,Acoustic,V13-1x,57458,A69-1601,PIETERJAN VERHELST,695,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57458,available,2015_phd_verhelst
1219673,Acoustic,V13-1x,57459,A69-1601,PIETERJAN VERHELST,696,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57459,available,2015_phd_verhelst
1219674,Acoustic,V13-1x,57460,A69-1601,PIETERJAN VERHELST,697,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57460,available,2015_phd_verhelst
1219675,Acoustic,V13-1x,57461,A69-1601,PIETERJAN VERHELST,698,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57461,available,2015_phd_verhelst
1219678,Acoustic,V13-1x,57464,A69-1601,PIETERJAN VERHELST,701,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57464,available,2015_phd_verhelst
1219679,Acoustic,V13-1x,57465,A69-1601,PIETERJAN VERHELST,702,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57465,available,2015_phd_verhelst
1219680,Acoustic,V13-1x,57466,A69-1601,PIETERJAN VERHELST,703,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57466,available,2015_phd_verhelst
1219681,Acoustic,V13-1x,57467,A69-1601,PIETERJAN VERHELST,704,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57467,available,2015_phd_verhelst
1219682,Acoustic,V13-1x,57468,A69-1601,PIETERJAN VERHELST,705,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57468,available,2015_phd_verhelst
1219684,Acoustic,V13-1x,57470,A69-1601,PIETERJAN VERHELST,707,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57470,available,2015_phd_verhelst
1219685,Acoustic,V13-1x,57471,A69-1601,PIETERJAN VERHELST,708,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57471,available,2015_phd_verhelst
1219686,Acoustic,V13-1x,57472,A69-1601,PIETERJAN VERHELST,709,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57472,available,2015_phd_verhelst
1219687,Acoustic,V13-1x,57473,A69-1601,PIETERJAN VERHELST,710,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57473,available,2015_phd_verhelst
1219688,Acoustic,V13-1x,57474,A69-1601,PIETERJAN VERHELST,711,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57474,available,2015_phd_verhelst
1219690,Acoustic,V13-1x,57476,A69-1601,PIETERJAN VERHELST,713,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57476,available,2015_phd_verhelst
1219691,Acoustic,V13-1x,57477,A69-1601,PIETERJAN VERHELST,714,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57477,available,2015_phd_verhelst
1219692,Acoustic,V13-1x,57478,A69-1601,PIETERJAN VERHELST,715,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57478,available,2015_phd_verhelst
1228353,Acoustic,V13-1x,56020,A69-1601,KLAAS DENEUDT,789,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56020,active,2015_phd_verhelst
1181385,Acoustic,V13-1x,14865,A69-1601,JAN REUBENS,437,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14865,ended,2015_phd_verhelst
1264438,Acoustic,V13-1x,64881,A69-1601,RAF BAEYENS,1452,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64881,available,2015_phd_verhelst
1249158,Acoustic,V13-1x,52627,A69-1601,PIETERJAN VERHELST,1341,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52627,active,2015_phd_verhelst
1249175,Acoustic,V13-1x,52644,A69-1601,PIETERJAN VERHELST,1358,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52644,active,2015_phd_verhelst
1249168,Acoustic,V13-1x,52637,A69-1601,PIETERJAN VERHELST,1351,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52637,active,2015_phd_verhelst
1214058,Acoustic,V13-1x,58615,A69-1601,ANS MOUTON,599,,80,160,L,,allTags_readyForDb.csv,1583,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-58615,active,2015_phd_verhelst
1249156,Acoustic,V13-1x,52625,A69-1601,PIETERJAN VERHELST,1339,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52625,active,2015_phd_verhelst
