projectname,projectmember,projectcode,principal_investigator,owner_organization,tag_code_space,id_code,tag_full_id,thelma_converted_code,type,model,serial_number,activation_date,name,manufacturer,person_id,animal_id,scientific_name,common_name,length,length_type,length_units,length2,length2_type,length2_units,weight_units,age,age_units,sex,life_stage,capture_location,utc_release_date_time,comments,est_tag_life,wild_or_hatchery,stock,dna_sample_taken,treatment_type,dissolved_oxygen,sedative,sedative_concentration,temperature_change,holding_temperature,preop_holding_period,post_op_holding_period,surgery_location,date_of_surgery,anaesthetic,buffer,anaesthetic_concentration,buffer_concentration_in_anaesthetic,anesthetic_concentration_in_recirculation,buffer_concentration_in_recirculation,id_pk,catched_date_time,capture_latitude,capture_longitude,release_latitude,release_longitude,surgery_latitude,surgery_longitude,recapture_date,capture_depth,implant_type,implant_method,date_modified,date_created,release_location,length3,length3_type,length3_units,length4,length4_type,length4_units,weight,end_date_tag,capture_method,project_fk,animal_tag_release_id_pk
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,VLIZ,A69-1303,20701,A69-1303-20701,,Acoustic,V9-1x,1097341,,VLIZ,VEMCO,30,T17,Gadus morhua,Atlantic cod,28,total length,cm,,,,,,,unknown,,wind turbine D5 C-Power,2010-10-01T13:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2010-01-10T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,681,2010-10-01T13:00:00Z,51.548,2.9295,51.548,2.9295,51.548,2.9295,,,,,2019-04-11T06:29:21Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2011-02-19T00:00:00Z,line fishing,16,6
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,VLIZ,A69-1303,20702,A69-1303-20702,,Acoustic,V9-1x,1097342,,VLIZ,VEMCO,30,T18,Gadus morhua,Atlantic cod,38,total length,cm,,,,,,,unknown,,wind turbine D5 C-Power,2010-10-01T13:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2010-01-10T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,682,2010-10-01T13:00:00Z,51.548,2.9295,51.548,2.9295,51.548,2.9295,,,,,2019-04-25T13:59:45Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2011-11-10T13:00:00Z,line fishing,16,7
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,VLIZ,A69-1303,20703,A69-1303-20703,,Acoustic,V9-1x,1097343,,VLIZ,VEMCO,30,T19,Gadus morhua,Atlantic cod,32,total length,cm,,,,,,,unknown,,wind turbine D5 C-Power,2010-10-01T13:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2010-01-10T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,683,2010-10-01T00:00:00Z,51.548,2.9295,51.548,2.9295,51.548,2.9295,,,,,2019-04-11T06:29:41Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2011-02-19T00:00:00Z,line fishing,16,8
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,VLIZ,A69-1303,20704,A69-1303-20704,,Acoustic,V9-1x,1097344,,VLIZ,VEMCO,30,T20,Gadus morhua,Atlantic cod,37,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2011-07-27T11:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,tss D5 en D6,2011-07-27T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,684,2011-07-27T00:00:00Z,51.55066667,2.923666667,51.55066667,2.923666667,51.548,2.9295,,,,,2019-04-25T13:55:41Z,2016-02-02T11:48:40Z,between wind turbine D5 and D6 C-Power,,,,,,,,2012-09-04T00:00:00Z,line fishing,16,9
Homarus,0,homarus,jan.reubens@vliz.be,VLIZ,A69-1601,13738,A69-1601-13738,,Acoustic,V13-1x,1172834,,VLIZ,VEMCO,30,,Homarus gammarus,European lobster,,,,,,,,,,unknown,,Reefballs Belwind,2014-09-04T00:00:00Z,,,wild,,,EXTERNAL TAGGING,,,,,,,,Reefballs Belwind,2014-09-04T00:00:00Z,,,,,,,251,2014-09-04T00:00:00Z,51.70442,2.8125,51.70442,2.8125,51.70442,2.8125,,,,,2019-04-12T06:49:44Z,2016-02-02T11:28:21Z,Reefballs Belwind,,,,,,,,2015-08-30T00:00:00Z,capture by hand while diving,599,368
Homarus,0,homarus,jan.reubens@vliz.be,VLIZ,A69-1601,13739,A69-1601-13739,,Acoustic,V13-1x,1172835,,VLIZ,VEMCO,30,,Homarus gammarus,European lobster,,,,,,,,,,unknown,,Reefballs Belwind,2014-09-04T00:00:00Z,,,wild,,,EXTERNAL TAGGING,,,,,,,,Reefballs Belwind,2014-09-04T00:00:00Z,,,,,,,252,2014-09-04T00:00:00Z,51.70442,2.8125,51.70442,2.8125,51.70442,2.8125,,,,,2019-04-12T06:49:59Z,2016-02-02T11:28:21Z,Reefballs Belwind,,,,,,,,2015-08-30T00:00:00Z,capture by hand while diving,599,369
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1688,A69-1601-1688,,Acoustic,V9-1x,1116296,,MARBIOL,VEMCO,30,T21,Gadus morhua,Atlantic cod,27.5,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2011-05-24T17:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D6,2011-05-24T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,685,2011-05-24T00:00:00Z,51.55066667,2.923666667,51.55066667,2.923666667,51.55066667,2.923666667,,,,,2016-02-02T11:48:40Z,2016-02-02T11:48:40Z,wind turbine D6 C-Power,,,,,,,,2012-07-02T00:00:00Z,line fishing,16,78
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1689,A69-1601-1689,,Acoustic,V9-1x,1116297,,MARBIOL,VEMCO,30,T22,Gadus morhua,Atlantic cod,38,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2011-06-07T11:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2011-07-06T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,686,2011-06-07T11:00:00Z,51.55066667,2.923666667,51.548,2.9295,51.548,2.9295,,,,,2019-04-25T13:53:33Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2012-07-16T11:30:00Z,line fishing,16,79
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1690,A69-1601-1690,,Acoustic,V9-1x,1116298,,MARBIOL,VEMCO,30,T23,Gadus morhua,Atlantic cod,34,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2011-05-24T17:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,tussen D5 en D6,2011-05-24T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,687,2011-05-24T00:00:00Z,51.55066667,2.923666667,51.55066667,2.923666667,51.548,2.9295,,,,,2019-04-25T13:55:56Z,2016-02-02T11:48:40Z,between wind turbine D5 and D6 C-Power,,,,,,,,2012-07-02T00:00:00Z,line fishing,16,80
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1691,A69-1601-1691,,Acoustic,V9-1x,1116299,,MARBIOL,VEMCO,30,T24,Gadus morhua,Atlantic cod,36,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2011-06-07T11:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2011-07-06T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,688,2011-06-07T11:00:00Z,51.55066667,2.923666667,51.548,2.9295,51.548,2.9295,,,,,2019-04-25T13:53:50Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2012-07-16T11:30:00Z,line fishing,16,81
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1692,A69-1601-1692,,Acoustic,V9-1x,1116300,,MARBIOL,VEMCO,30,T25,Gadus morhua,Atlantic cod,33,total length,cm,,,,,,,unknown,,wind turbine D5 C-Power,2011-05-24T14:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2011-05-24T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,689,2011-05-24T00:00:00Z,51.548,2.9295,51.548,2.9295,51.548,2.9295,,,,,2016-10-04T10:01:53Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2012-07-02T00:00:00Z,line fishing,16,82
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1693,A69-1601-1693,,Acoustic,V9-1x,1116301,,MARBIOL,VEMCO,30,T26,Gadus morhua,Atlantic cod,32,total length,cm,,,,,,,unknown,,wind turbine D5 C-Power,2011-05-24T14:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2011-05-24T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,690,2011-05-24T00:00:00Z,51.548,2.9295,51.548,2.9295,51.548,2.9295,,,,,2016-02-02T11:48:40Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2012-07-02T00:00:00Z,line fishing,16,83
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1694,A69-1601-1694,,Acoustic,V9-1x,1116302,,MARBIOL,VEMCO,30,T27,Gadus morhua,Atlantic cod,34,total length,cm,,,,,,,unknown,,wind turbine D3 C-Power,2011-06-07T11:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2011-07-06T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,691,2011-06-07T11:00:00Z,51.54283333,2.941333333,51.548,2.9295,51.548,2.9295,,,,,2019-04-25T13:52:44Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2012-07-16T11:30:00Z,line fishing,16,84
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1695,A69-1601-1695,,Acoustic,V9-1x,1116303,,MARBIOL,VEMCO,30,T28,Gadus morhua,Atlantic cod,34,total length,cm,,,,,,,unknown,,wind turbine D3 C-Power,2011-06-07T11:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2011-07-06T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,692,2011-06-07T11:00:00Z,51.54283333,2.941333333,51.548,2.9295,51.548,2.9295,,,,,2019-04-25T13:53:04Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2012-07-16T11:30:00Z,line fishing,16,85
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1696,A69-1601-1696,,Acoustic,V9-1x,1116304,,MARBIOL,VEMCO,30,T29,Gadus morhua,Atlantic cod,30,total length,cm,,,,,,,unknown,,wind turbine D5 C-Power,2011-06-07T14:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2011-07-06T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,693,2011-06-07T11:00:00Z,51.548,2.9295,51.548,2.9295,51.548,2.9295,,,,,2016-10-04T10:03:30Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2012-07-16T14:30:00Z,line fishing,16,86
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1697,A69-1601-1697,,Acoustic,V9-1x,1116305,,MARBIOL,VEMCO,30,T30,Gadus morhua,Atlantic cod,30.5,total length,cm,,,,,,,unknown,,wind turbine D5 C-Power,2011-06-07T14:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2011-07-06T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,694,2011-06-07T11:00:00Z,51.548,2.9295,51.548,2.9295,51.548,2.9295,,,,,2016-10-04T10:04:01Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2012-07-16T14:30:00Z,line fishing,16,87
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1698,A69-1601-1698,,Acoustic,V9-1x,1116306,,MARBIOL,VEMCO,30,T31,Gadus morhua,Atlantic cod,30,total length,cm,,,,,,,unknown,,wind turbine D5 C-Power,2011-06-07T14:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2011-07-06T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,695,2011-06-07T00:00:00Z,51.548,2.9295,51.548,2.9295,51.548,2.9295,,,,,2016-10-04T10:04:46Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2012-07-16T14:30:00Z,line fishing,16,88
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1699,A69-1601-1699,,Acoustic,V9-1x,1116307,,MARBIOL,VEMCO,30,T32,Gadus morhua,Atlantic cod,37,total length,cm,,,,,,,unknown,,wind turbine D1 C-Power,2011-06-07T14:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2011-07-06T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,696,2011-06-07T11:00:00Z,51.53766667,2.953,51.548,2.9295,51.548,2.9295,,,,,2019-04-25T13:54:19Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2012-07-16T14:30:00Z,line fishing,16,89
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1700,A69-1601-1700,,Acoustic,V9-1x,1116308,,MARBIOL,VEMCO,30,T33,Gadus morhua,Atlantic cod,37.5,total length,cm,,,,,,,unknown,,wind turbine D1 C-Power,2011-06-07T14:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2011-07-06T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,697,2011-06-07T11:00:00Z,51.53766667,2.953,51.548,2.9295,51.548,2.9295,,,,,2019-04-25T13:54:42Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2012-07-16T14:30:00Z,line fishing,16,90
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1701,A69-1601-1701,,Acoustic,V9-1x,1116309,,MARBIOL,VEMCO,30,T34,Gadus morhua,Atlantic cod,38,total length,cm,,,,,,,unknown,,wind turbine D1 C-Power,2011-06-07T14:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2011-07-06T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,698,2011-06-07T11:00:00Z,51.53766667,2.953,51.548,2.9295,51.548,2.9295,,,,,2019-04-25T13:54:56Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2012-07-16T14:30:00Z,line fishing,16,91
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1702,A69-1601-1702,,Acoustic,V9-1x,1116310,,MARBIOL,VEMCO,30,T35,Gadus morhua,Atlantic cod,39,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2011-07-27T11:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D6,2011-07-27T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,699,2011-07-27T00:00:00Z,51.55066667,2.923666667,51.55066667,2.923666667,51.55066667,2.923666667,,,,,2016-02-02T11:48:40Z,2016-02-02T11:48:40Z,wind turbine D6 C-Power,,,,,,,,2012-09-04T00:00:00Z,line fishing,16,92
2011 Rivierprik,1,2011_rivierprik,ine.pauwels@inbo.be,INBO,A69-1303,41645,A69-1303-41645,,Acoustic,V7-4x,1105442,,INBO,VEMCO,20,,Lampetra fluviatilis,river lamprey,40.2,total length,cm,,,,g,,,male,,weir Merelbeke,2011-12-14T14:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,593,2011-12-14T14:30:00Z,,,,,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Bovenschelde Zwijnaarde - upstream weir Tijarm near receiver,,,,,,,105.1,2012-05-19T14:30:00Z,,20,76
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1703,A69-1601-1703,,Acoustic,V9-1x,1116311,,MARBIOL,VEMCO,30,T36,Gadus morhua,Atlantic cod,41,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2011-07-27T11:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D6,2011-07-27T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,700,2011-07-27T00:00:00Z,51.55066667,2.923666667,51.55066667,2.923666667,51.55066667,2.923666667,,,,,2016-02-02T11:48:40Z,2016-02-02T11:48:40Z,wind turbine D6 C-Power,,,,,,,,2012-09-04T00:00:00Z,line fishing,16,93
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1704,A69-1601-1704,,Acoustic,V9-1x,1116312,,MARBIOL,VEMCO,30,T37,Gadus morhua,Atlantic cod,37,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2011-07-27T11:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D6,2011-07-27T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,701,2011-07-27T00:00:00Z,51.55066667,2.923666667,51.55066667,2.923666667,51.55066667,2.923666667,,,,,2016-02-02T11:48:40Z,2016-02-02T11:48:40Z,wind turbine D6 C-Power,,,,,,,,2012-09-04T00:00:00Z,line fishing,16,94
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1705,A69-1601-1705,,Acoustic,V9-1x,1116313,,MARBIOL,VEMCO,30,T38,Gadus morhua,Atlantic cod,38,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2011-07-27T11:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D6,2011-07-27T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,702,2011-07-27T00:00:00Z,51.55066667,2.923666667,51.55066667,2.923666667,51.55066667,2.923666667,,,,,2016-02-02T11:48:40Z,2016-02-02T11:48:40Z,wind turbine D6 C-Power,,,,,,,,2012-09-04T00:00:00Z,line fishing,16,95
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1601,1707,A69-1601-1707,,Acoustic,V9-1x,1116315,,MARBIOL,VEMCO,30,T40,Gadus morhua,Atlantic cod,31.5,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2011-07-27T11:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D6,2011-07-27T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,703,2011-07-27T00:00:00Z,51.55066667,2.923666667,51.55066667,2.923666667,51.55066667,2.923666667,,,,,2016-02-02T11:48:40Z,2016-02-02T11:48:40Z,wind turbine D6 C-Power,,,,,,,,2012-09-04T00:00:00Z,line fishing,16,96
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,VLIZ,A69-1303,20695,A69-1303-20695,,Acoustic,V9-1x,1097335,,VLIZ,VEMCO,30,T11,Gadus morhua,Atlantic cod,34.6,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2011-07-27T11:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D6,2011-07-27T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,674,2011-07-27T00:00:00Z,51.55066667,2.923666667,51.55066667,2.923666667,51.55066667,2.923666667,,,,,2019-04-12T07:06:40Z,2016-02-02T11:48:40Z,wind turbine D6 C-Power,,,,,,,,2012-09-04T00:00:00Z,line fishing,16,1099
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,VLIZ,A69-1303,20695,A69-1303-20695,,Acoustic,V9-1x,1097335,,VLIZ,VEMCO,30,T11,Gadus morhua,Atlantic cod,34.6,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2010-09-08T13:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D6,2010-09-08T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,673,2010-08-09T13:00:00Z,51.55066667,2.923666667,51.55066667,2.923666667,51.55066667,2.923666667,2011-05-19T00:00:00Z,,,,2016-09-15T15:34:49Z,2016-02-02T11:48:40Z,wind turbine D6 C-Power,,,,,,,,2011-05-19T00:00:00Z,line fishing,16,1098
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,VLIZ,A69-1303,20696,A69-1303-20696,,Acoustic,V9-1x,1097336,,VLIZ,VEMCO,30,T12,Gadus morhua,Atlantic cod,32.8,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2010-08-09T13:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D6,2010-09-08T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,675,2010-08-09T13:00:00Z,51.55066667,2.923666667,51.55066667,2.923666667,51.55066667,2.923666667,,,,,2016-10-04T09:56:56Z,2016-02-02T11:48:40Z,wind turbine D6 C-Power,,,,,,,,2011-09-18T13:00:00Z,line fishing,16,1100
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,VLIZ,A69-1303,20697,A69-1303-20697,,Acoustic,V9-1x,1097337,,VLIZ,VEMCO,30,T13,Gadus morhua,Atlantic cod,31.4,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2010-08-11T10:00:00Z,zwemblaas opgeblazen. kwam weer boven!,,wild,,,INTERNAL TAGGING,,,,,,,,D6,2010-11-08T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,676,2010-08-11T10:00:00Z,51.55066667,2.923666667,51.55066667,2.923666667,51.55066667,2.923666667,,,,,2016-10-04T09:57:25Z,2016-02-02T11:48:40Z,wind turbine D6 C-Power,,,,,,,,2011-09-20T10:00:00Z,line fishing,16,1101
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,VLIZ,A69-1303,20698,A69-1303-20698,,Acoustic,V9-1x,1097338,,VLIZ,VEMCO,30,T14,Gadus morhua,Atlantic cod,40,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2011-07-27T11:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D6,2011-07-27T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,678,2011-07-27T00:00:00Z,51.55066667,2.923666667,51.55066667,2.923666667,51.55066667,2.923666667,,,,,2016-02-02T11:48:40Z,2016-02-02T11:48:40Z,wind turbine D6 C-Power,,,,,,,,2012-09-04T00:00:00Z,line fishing,16,1103
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,VLIZ,A69-1303,20698,A69-1303-20698,,Acoustic,V9-1x,1097338,,VLIZ,VEMCO,30,T14,Gadus morhua,Atlantic cod,37.5,total length,cm,,,,,,,unknown,,wind turbine D5 C-Power,2010-10-01T13:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2010-01-10T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,677,2010-10-01T00:00:00Z,51.548,2.9295,51.548,2.9295,51.548,2.9295,2010-12-05T00:00:00Z,,,,2019-04-11T06:29:10Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,,line fishing,16,1102
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,VLIZ,A69-1303,20699,A69-1303-20699,,Acoustic,V9-1x,1097339,,VLIZ,VEMCO,30,T15,Gadus morhua,Atlantic cod,38,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2010-08-11T10:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D6,2010-11-08T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,679,2010-08-11T10:00:00Z,51.55066667,2.923666667,51.55066667,2.923666667,51.55066667,2.923666667,,,,,2016-10-04T09:58:34Z,2016-02-02T11:48:40Z,wind turbine D6 C-Power,,,,,,,,2011-09-20T10:00:00Z,line fishing,16,1104
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,VLIZ,A69-1303,20700,A69-1303-20700,,Acoustic,V9-1x,1097340,,VLIZ,VEMCO,30,T16,Gadus morhua,Atlantic cod,31.5,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2010-08-11T10:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D6,2010-11-08T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,680,2010-08-11T10:00:00Z,51.55066667,2.923666667,51.55066667,2.923666667,51.55066667,2.923666667,,,,,2016-10-04T09:59:10Z,2016-02-02T11:48:40Z,wind turbine D6 C-Power,,,,,,,,2011-09-20T10:00:00Z,line fishing,16,1123
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1105,100,A69-1105-100,,Acoustic,V13P-1x,1228004,,INBO,VEMCO,40,,Anguilla anguilla,European eel,736,total length,mm,41.73,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-12-01T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,720,2015-12-01T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T08:47:56Z,2016-02-02T14:21:05Z,HH5,9.23,horizontal eye diameter,mm,8.53,vertical eye diameter,mm,806.9,2016-09-27T00:00:00Z,double fyke nets,18,2
2011 Rivierprik,1,2011_rivierprik,ine.pauwels@inbo.be,INBO,A69-1303,41135,A69-1303-41135,,Acoustic,V7-4x,1104380,,INBO,VEMCO,20,,Lampetra fluviatilis,river lamprey,39,total length,cm,,,,g,,,female,,,2011-01-06T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,561,2011-01-06T00:00:00Z,,,,,,,,,,,2017-01-23T10:26:06Z,2016-02-02T11:28:21Z,Stuwgeul Merelbeke - ongeveer 80 m S.A. Brug centrum Merelbeke,,,,,,,93,2011-06-11T23:00:00Z,,20,10
2011 Rivierprik,1,2011_rivierprik,ine.pauwels@inbo.be,INBO,A69-1303,41136,A69-1303-41136,,Acoustic,V7-4x,1104381,,INBO,VEMCO,20,,Lampetra fluviatilis,river lamprey,37.9,total length,cm,,,,g,,,female,,,2011-02-16T13:36:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,562,2011-02-16T13:36:00Z,,,,,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Stuwgeul Merelbeke - T.h.v. Brug centrum Merelbeke aan trapje van receiver 112294,,,,,,,91,2011-07-23T13:36:00Z,,20,11
2011 Rivierprik,1,2011_rivierprik,ine.pauwels@inbo.be,INBO,A69-1303,41137,A69-1303-41137,,Acoustic,V7-4x,1104382,,INBO,VEMCO,20,,Lampetra fluviatilis,river lamprey,39.2,total length,cm,,,,g,,,male,,fishway Merelbeke,2011-12-13T16:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,563,2011-12-13T16:30:00Z,,,,,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Bovenschelde Zwijnaarde - upstream weir Tijarm near receiver,,,,,,,104.9,2012-05-18T16:30:00Z,,20,12
2011 Rivierprik,1,2011_rivierprik,ine.pauwels@inbo.be,INBO,A69-1303,41138,A69-1303-41138,,Acoustic,V7-4x,1104383,,INBO,VEMCO,20,,Lampetra fluviatilis,river lamprey,37.8,total length,cm,,,,g,,,male,,,2011-01-26T10:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,564,2011-01-26T10:00:00Z,,,,,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Stuwgeul Merelbeke - T.h.v. Brug centrum Merelbeke aan trapje van receiver 112294,,,,,,,94,2011-07-02T10:00:00Z,,20,13
