eventID,samplingProtocol,eventDate,locality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,occurrenceID,recordedBy,scientificName,kingdom,phylum,vernacularName
2012_leopoldkanaal:450:event-capture,double fyke nets,2012-07-18T11:53:46Z,ZWARTESLUISBEEK,51.270849,3.738884,WGS84,30,2012_leopoldkanaal:450:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:451:event-capture,double fyke nets,2012-07-18T14:32:49Z,KLEINE KIL,51.252364,3.787419,WGS84,30,2012_leopoldkanaal:451:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:452:event-capture,double fyke nets,2012-07-19T10:43:20Z,ZWARTESLUISBEEK,51.270849,3.738884,WGS84,30,2012_leopoldkanaal:452:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:453:event-capture,double fyke nets,2012-07-17T13:33:20Z,ZWARTESLUISBEEK,51.270849,3.738884,WGS84,30,2012_leopoldkanaal:453:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:454:event-capture,double fyke nets,2012-07-17T13:47:50Z,ZWARTESLUISBEEK,51.270849,3.738884,WGS84,30,2012_leopoldkanaal:454:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:455:event-capture,double fyke nets,2012-07-17T14:01:14Z,ZWARTESLUISBEEK,51.270849,3.738884,WGS84,30,2012_leopoldkanaal:455:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:456:event-capture,double fyke nets,2012-07-17T16:07:54Z,KLEINE KIL,51.252364,3.787419,WGS84,30,2012_leopoldkanaal:456:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:457:event-capture,double fyke nets,2012-07-17T16:15:52Z,KLEINE KIL,51.252364,3.787419,WGS84,30,2012_leopoldkanaal:457:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:458:event-capture,double fyke nets,2012-07-06T15:56:45Z,LEOPOLDKANAAL (STENENSCHUURBRUG),51.266644,3.661414,WGS84,30,2012_leopoldkanaal:458:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:459:event-capture,double fyke nets,2012-07-06T16:10:22Z,LEOPOLDKANAAL (STENENSCHUURBRUG),51.266644,3.661414,WGS84,30,2012_leopoldkanaal:459:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:460:event-capture,double fyke nets,2012-07-17T11:43:37Z,ZWARTESLUISBEEK,51.270849,3.738884,WGS84,30,2012_leopoldkanaal:460:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:461:event-capture,double fyke nets,2012-07-17T12:11:58Z,ZWARTESLUISBEEK,51.270849,3.738884,WGS84,30,2012_leopoldkanaal:461:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:462:event-capture,double fyke nets,2012-07-17T11:53:54Z,ZWARTESLUISBEEK,51.270849,3.738884,WGS84,30,2012_leopoldkanaal:462:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:463:event-capture,double fyke nets,2012-07-05T13:03:49Z,LEOPOLDKANAAL (STENENSCHUURBRUG),51.266644,3.661414,WGS84,30,2012_leopoldkanaal:463:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:464:event-capture,double fyke nets,2012-07-06T15:25:50Z,LEGEMEERSBEEK,51.26603,3.672103,WGS84,30,2012_leopoldkanaal:464:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:465:event-capture,double fyke nets,2012-07-06T15:37:46Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:465:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:466:event-capture,double fyke nets,2012-07-05T11:47:11Z,LEOPOLDKANAAL (STENENSCHUURBRUG),51.266644,3.661414,WGS84,30,2012_leopoldkanaal:466:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:467:event-capture,double fyke nets,2012-07-05T12:53:47Z,LEOPOLDKANAAL (STENENSCHUURBRUG),51.266644,3.661414,WGS84,30,2012_leopoldkanaal:467:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:468:event-capture,double fyke nets,2012-07-05T11:34:51Z,LEOPOLDKANAAL (STENENSCHUURBRUG),51.266644,3.661414,WGS84,30,2012_leopoldkanaal:468:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:469:event-capture,double fyke nets,2012-07-05T11:17:40Z,LEOPOLDKANAAL (STENENSCHUURBRUG),51.266644,3.661414,WGS84,30,2012_leopoldkanaal:469:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:470:event-capture,double fyke nets,2012-07-05T11:02:59Z,LEOPOLDKANAAL (STENENSCHUURBRUG),51.266644,3.661414,WGS84,30,2012_leopoldkanaal:470:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:471:event-capture,double fyke nets,2012-07-04T12:03:54Z,LEOPOLDKANAAL (STENENSCHUURBRUG),51.266644,3.661414,WGS84,30,2012_leopoldkanaal:471:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:472:event-capture,double fyke nets,2012-07-04T11:42:00Z,LEOPOLDKANAAL (STENENSCHUURBRUG),51.266644,3.661414,WGS84,30,2012_leopoldkanaal:472:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:473:event-capture,double fyke nets,2012-07-03T10:38:35Z,LEGEMEERSBEEK,51.26603,3.672103,WGS84,30,2012_leopoldkanaal:473:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:474:event-capture,double fyke nets,2012-07-04T10:24:25Z,LEGEMEERSBEEK,51.26603,3.672103,WGS84,30,2012_leopoldkanaal:474:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:475:event-capture,double fyke nets,2012-07-03T12:45:00Z,LEOPOLDKANAAL (STENENSCHUURBRUG),51.266644,3.661414,WGS84,30,2012_leopoldkanaal:475:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:476:event-capture,double fyke nets,2012-07-03T12:31:20Z,LEOPOLDKANAAL (STENENSCHUURBRUG),51.266644,3.661414,WGS84,30,2012_leopoldkanaal:476:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:477:event-capture,double fyke nets,2012-07-03T11:00:27Z,LEGEMEERSBEEK,51.26603,3.672103,WGS84,30,2012_leopoldkanaal:477:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:478:event-capture,double fyke nets,2011-10-20T10:00:00Z,LEOPOLDKANAAL (OESTERPUT),51.268136,3.684587,WGS84,30,2012_leopoldkanaal:478:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:479:event-capture,double fyke nets,2012-07-03T13:01:05Z,LEOPOLDKANAAL (STENENSCHUURBRUG),51.266644,3.661414,WGS84,30,2012_leopoldkanaal:479:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:480:event-capture,double fyke nets,2012-07-03T12:37:21Z,LEOPOLDKANAAL (STENENSCHUURBRUG),51.266644,3.661414,WGS84,30,2012_leopoldkanaal:480:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:481:event-capture,double fyke nets,2012-07-03T12:21:21Z,LEOPOLDKANAAL (STENENSCHUURBRUG),51.266644,3.661414,WGS84,30,2012_leopoldkanaal:481:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:482:event-capture,double fyke nets,2012-07-03T10:51:02Z,LEGEMEERSBEEK,51.26603,3.672103,WGS84,30,2012_leopoldkanaal:482:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:483:event-capture,double fyke nets,2011-12-04T10:00:00Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:483:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:484:event-capture,double fyke nets,2012-07-04T10:35:18Z,LEGEMEERSBEEK,51.26603,3.672103,WGS84,30,2012_leopoldkanaal:484:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:485:event-capture,double fyke nets,2011-12-04T10:00:00Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:485:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:486:event-capture,double fyke nets,2011-10-20T10:00:00Z,LEOPOLDKANAAL (OESTERPUT),51.268136,3.684587,WGS84,30,2012_leopoldkanaal:486:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:487:event-capture,double fyke nets,2011-10-20T10:00:00Z,LEOPOLDKANAAL (OESTERPUT),51.268136,3.684587,WGS84,30,2012_leopoldkanaal:487:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2011_rivierprik:226:event-capture,,2012-01-23T00:00:00Z,FISH WAY ASPER,,,WGS84,30,2011_rivierprik:226:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:227:event-capture,,2012-01-23T00:00:00Z,FISHWAY OUDENAARDE,,,WGS84,30,2011_rivierprik:227:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:228:event-capture,,2012-01-23T00:00:00Z,FISHWAY OUDENAARDE,,,WGS84,30,2011_rivierprik:228:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2012_leopoldkanaal:229:event-capture,double fyke nets,2012-10-16T10:39:07Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:229:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:230:event-capture,double fyke nets,2012-10-16T10:57:49Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:230:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:231:event-capture,double fyke nets,2012-10-16T10:20:00Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:231:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:232:event-capture,double fyke nets,2012-10-16T12:50:34Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:232:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2011_rivierprik:233:event-capture,,2012-12-03T00:00:00Z,,,,WGS84,30,2011_rivierprik:233:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2011_rivierprik:234:event-capture,,2012-01-23T00:00:00Z,FISHWAY ASPER,,,WGS84,30,2011_rivierprik:234:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2012_leopoldkanaal:387:event-capture,double fyke nets,2012-08-21T10:22:50Z,LEOPOLDKANAAL (FRED'S CAFE),51.251645,3.548653,WGS84,30,2012_leopoldkanaal:387:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:388:event-capture,double fyke nets,2012-08-21T10:16:00Z,LEOPOLDKANAAL (FRED'S CAFE),51.251645,3.548653,WGS84,30,2012_leopoldkanaal:388:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:389:event-capture,,2014-10-09T00:00:00Z,SO Hasselt afvoerriool,50.9406125,5.3743823,WGS84,30,2013_albertkanaal:389:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:390:event-capture,double fyke nets,2012-08-14T15:49:41Z,BOEREKREEK,51.259843,3.578509,WGS84,30,2012_leopoldkanaal:390:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:391:event-capture,double fyke nets,2012-08-14T15:49:10Z,BOEREKREEK,51.259843,3.578509,WGS84,30,2012_leopoldkanaal:391:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:392:event-capture,double fyke nets,2012-08-21T10:55:23Z,LEOPOLDKANAAL (FRED'S CAFE),51.251645,3.548653,WGS84,30,2012_leopoldkanaal:392:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:393:event-capture,double fyke nets,2012-08-21T13:57:00Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:393:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:394:event-capture,double fyke nets,2012-12-14T13:00:00Z,LEOPOLDKANAAL (WATERVLIET),51.263608,3.628479,WGS84,30,2012_leopoldkanaal:394:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:395:event-capture,double fyke nets,2012-08-21T13:46:47Z,LEOPOLDKANAAL (WATERVLIET),51.263608,3.628479,WGS84,30,2012_leopoldkanaal:395:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:396:event-capture,double fyke nets,2012-08-21T10:47:15Z,LEOPOLDKANAAL (FRED'S CAFE),51.251645,3.548653,WGS84,30,2012_leopoldkanaal:396:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:397:event-capture,double fyke nets,2012-08-14T15:48:03Z,BOEREKREEK,51.259843,3.578509,WGS84,30,2012_leopoldkanaal:397:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:398:event-capture,double fyke nets,2012-08-21T14:21:39Z,LEOPOLDKANAAL (WATERVLIET),51.263608,3.628479,WGS84,30,2012_leopoldkanaal:398:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:399:event-capture,double fyke nets,2012-08-22T15:11:05Z,LEOPOLDKANAAL (FRED'S CAFE),51.251645,3.548653,WGS84,30,2012_leopoldkanaal:399:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:400:event-capture,double fyke nets,2012-08-21T14:49:55Z,LEOPOLDKANAAL (WATERVLIET),51.263608,3.628479,WGS84,30,2012_leopoldkanaal:400:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:401:event-capture,double fyke nets,2012-08-21T12:50:32Z,LEOPOLDKANAAL (WATERVLIET),51.263608,3.628479,WGS84,30,2012_leopoldkanaal:401:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:402:event-capture,double fyke nets,2012-08-21T13:30:47Z,LEOPOLDKANAAL (WATERVLIET),51.263608,3.628479,WGS84,30,2012_leopoldkanaal:402:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:285:event-capture,,2014-05-12T00:00:00Z,Ereze: Salmoniculture du Service Public Wallon (SPW) situe  Ereze. Les poissons proviennent de la production de smolts 2013.,,,WGS84,30,2013_albertkanaal:285:occurrence-capture,40,Salmo salar,Animalia,Chordata,Atlantic salmon
2012_leopoldkanaal:403:event-capture,double fyke nets,2012-08-08T15:12:46Z,GROTE GEUL,51.245292,3.748107,WGS84,30,2012_leopoldkanaal:403:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:404:event-capture,double fyke nets,2012-08-21T10:39:07Z,LEOPOLDKANAAL (FRED'S CAFE),51.251645,3.548653,WGS84,30,2012_leopoldkanaal:404:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:405:event-capture,double fyke nets,2012-08-22T14:54:08Z,LEOPOLDKANAAL (FRED'S CAFE),51.251645,3.548653,WGS84,30,2012_leopoldkanaal:405:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:406:event-capture,double fyke nets,2012-08-21T13:08:24Z,LEOPOLDKANAAL (WATERVLIET),51.263608,3.628479,WGS84,30,2012_leopoldkanaal:406:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:407:event-capture,double fyke nets,2012-08-21T14:33:32Z,LEOPOLDKANAAL (WATERVLIET),51.263608,3.628479,WGS84,30,2012_leopoldkanaal:407:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:408:event-capture,double fyke nets,2012-08-08T12:32:41Z,GROTE GEUL,51.245292,3.748107,WGS84,30,2012_leopoldkanaal:408:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:409:event-capture,double fyke nets,2012-08-08T13:37:40Z,GROTE GEUL,51.245292,3.748107,WGS84,30,2012_leopoldkanaal:409:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:410:event-capture,double fyke nets,2012-08-08T14:09:39Z,GROTE GEUL,51.245292,3.748107,WGS84,30,2012_leopoldkanaal:410:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:411:event-capture,double fyke nets,2012-08-08T14:54:11Z,GROTE GEUL,51.245292,3.748107,WGS84,30,2012_leopoldkanaal:411:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:412:event-capture,double fyke nets,2012-08-21T11:05:52Z,LEOPOLDKANAAL (FRED'S CAFE),51.251645,3.548653,WGS84,30,2012_leopoldkanaal:412:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:413:event-capture,double fyke nets,2012-08-09T10:16:56Z,GROTE GEUL,51.245292,3.748107,WGS84,30,2012_leopoldkanaal:413:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:414:event-capture,double fyke nets,2012-08-09T10:48:19Z,GROTE GEUL,51.245292,3.748107,WGS84,30,2012_leopoldkanaal:414:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:415:event-capture,double fyke nets,2012-08-09T11:13:55Z,GROTE GEUL,51.245292,3.748107,WGS84,30,2012_leopoldkanaal:415:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:416:event-capture,double fyke nets,2012-08-09T11:22:20Z,GROTE GEUL,51.245292,3.748107,WGS84,30,2012_leopoldkanaal:416:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:417:event-capture,double fyke nets,2012-08-08T12:05:39Z,GROTE GEUL,51.245292,3.748107,WGS84,30,2012_leopoldkanaal:417:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:418:event-capture,double fyke nets,2012-10-08T10:40:38Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:418:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:419:event-capture,double fyke nets,2012-10-05T12:01:21Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:419:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:420:event-capture,double fyke nets,2012-10-05T11:44:05Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:420:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:421:event-capture,double fyke nets,2012-10-05T11:16:06Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:421:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:422:event-capture,double fyke nets,2012-10-05T10:48:20Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:422:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:423:event-capture,double fyke nets,2012-10-16T11:49:46Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:423:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:424:event-capture,double fyke nets,2012-10-16T11:20:01Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:424:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:425:event-capture,double fyke nets,2012-10-10T10:00:00Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:425:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:426:event-capture,double fyke nets,2012-10-10T10:00:00Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:426:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:427:event-capture,double fyke nets,2012-10-10T10:00:00Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:427:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:428:event-capture,double fyke nets,2012-10-08T13:49:32Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:428:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:429:event-capture,double fyke nets,2012-10-08T14:11:27Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:429:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:430:event-capture,double fyke nets,2012-10-08T14:30:12Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:430:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:431:event-capture,double fyke nets,2012-10-08T14:47:57Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:431:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
2012_leopoldkanaal:432:event-capture,double fyke nets,2012-10-08T15:00:11Z,ISABELLAGEMAAL,51.271815,3.712344,WGS84,30,2012_leopoldkanaal:432:occurrence-capture,20,Anguilla anguilla,Animalia,Chordata,European eel
