eventid,occurrenceid,scientificname,kingdom,phylum,vernacularname,taxonrank
urn:catalog:etn:2013_albertkanaal:2274:event-capture,urn:catalog:etn:2013_albertkanaal:2274:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:713:event-capture,urn:catalog:etn:2013_albertkanaal:713:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:331:event-capture,urn:catalog:etn:2013_albertkanaal:331:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:328:event-capture,urn:catalog:etn:2013_albertkanaal:328:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:325:event-capture,urn:catalog:etn:2013_albertkanaal:325:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:324:event-capture,urn:catalog:etn:2013_albertkanaal:324:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:334:event-capture,urn:catalog:etn:2013_albertkanaal:334:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:338:event-capture,urn:catalog:etn:2013_albertkanaal:338:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2351:event-capture,urn:catalog:etn:2013_albertkanaal:2351:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2352:event-capture,urn:catalog:etn:2013_albertkanaal:2352:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2353:event-capture,urn:catalog:etn:2013_albertkanaal:2353:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:346:event-capture,urn:catalog:etn:2013_albertkanaal:346:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2357:event-capture,urn:catalog:etn:2013_albertkanaal:2357:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:721:event-capture,urn:catalog:etn:2013_albertkanaal:721:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:329:event-capture,urn:catalog:etn:2013_albertkanaal:329:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2348:event-capture,urn:catalog:etn:2013_albertkanaal:2348:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2780:event-capture,urn:catalog:etn:2013_albertkanaal:2780:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2269:event-capture,urn:catalog:etn:2013_albertkanaal:2269:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2270:event-capture,urn:catalog:etn:2013_albertkanaal:2270:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:357:event-capture,urn:catalog:etn:2013_albertkanaal:357:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:358:event-capture,urn:catalog:etn:2013_albertkanaal:358:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2271:event-capture,urn:catalog:etn:2013_albertkanaal:2271:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:360:event-capture,urn:catalog:etn:2013_albertkanaal:360:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:316:event-capture,urn:catalog:etn:2013_albertkanaal:316:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:705:event-capture,urn:catalog:etn:2013_albertkanaal:705:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:704:event-capture,urn:catalog:etn:2013_albertkanaal:704:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:707:event-capture,urn:catalog:etn:2013_albertkanaal:707:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:708:event-capture,urn:catalog:etn:2013_albertkanaal:708:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:709:event-capture,urn:catalog:etn:2013_albertkanaal:709:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2785:event-capture,urn:catalog:etn:2013_albertkanaal:2785:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2282:event-capture,urn:catalog:etn:2013_albertkanaal:2282:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:350:event-capture,urn:catalog:etn:2013_albertkanaal:350:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2267:event-capture,urn:catalog:etn:2013_albertkanaal:2267:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:356:event-capture,urn:catalog:etn:2013_albertkanaal:356:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2786:event-capture,urn:catalog:etn:2013_albertkanaal:2786:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2280:event-capture,urn:catalog:etn:2013_albertkanaal:2280:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2788:event-capture,urn:catalog:etn:2013_albertkanaal:2788:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:715:event-capture,urn:catalog:etn:2013_albertkanaal:715:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2787:event-capture,urn:catalog:etn:2013_albertkanaal:2787:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:726:event-capture,urn:catalog:etn:2013_albertkanaal:726:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2284:event-capture,urn:catalog:etn:2013_albertkanaal:2284:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:725:event-capture,urn:catalog:etn:2013_albertkanaal:725:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:724:event-capture,urn:catalog:etn:2013_albertkanaal:724:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2283:event-capture,urn:catalog:etn:2013_albertkanaal:2283:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2276:event-capture,urn:catalog:etn:2013_albertkanaal:2276:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2288:event-capture,urn:catalog:etn:2013_albertkanaal:2288:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2285:event-capture,urn:catalog:etn:2013_albertkanaal:2285:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2277:event-capture,urn:catalog:etn:2013_albertkanaal:2277:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2287:event-capture,urn:catalog:etn:2013_albertkanaal:2287:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2784:event-capture,urn:catalog:etn:2013_albertkanaal:2784:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2286:event-capture,urn:catalog:etn:2013_albertkanaal:2286:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2289:event-capture,urn:catalog:etn:2013_albertkanaal:2289:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2281:event-capture,urn:catalog:etn:2013_albertkanaal:2281:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2783:event-capture,urn:catalog:etn:2013_albertkanaal:2783:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2782:event-capture,urn:catalog:etn:2013_albertkanaal:2782:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2781:event-capture,urn:catalog:etn:2013_albertkanaal:2781:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2279:event-capture,urn:catalog:etn:2013_albertkanaal:2279:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:349:event-capture,urn:catalog:etn:2013_albertkanaal:349:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:354:event-capture,urn:catalog:etn:2013_albertkanaal:354:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:353:event-capture,urn:catalog:etn:2013_albertkanaal:353:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2302:event-capture,urn:catalog:etn:2013_albertkanaal:2302:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2325:event-capture,urn:catalog:etn:2013_albertkanaal:2325:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2312:event-capture,urn:catalog:etn:2013_albertkanaal:2312:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2294:event-capture,urn:catalog:etn:2013_albertkanaal:2294:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2779:event-capture,urn:catalog:etn:2013_albertkanaal:2779:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:374:event-capture,urn:catalog:etn:2013_albertkanaal:374:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:375:event-capture,urn:catalog:etn:2013_albertkanaal:375:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:355:event-capture,urn:catalog:etn:2013_albertkanaal:355:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:518:event-capture,urn:catalog:etn:2013_albertkanaal:518:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:532:event-capture,urn:catalog:etn:2013_albertkanaal:532:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:533:event-capture,urn:catalog:etn:2013_albertkanaal:533:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:534:event-capture,urn:catalog:etn:2013_albertkanaal:534:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:535:event-capture,urn:catalog:etn:2013_albertkanaal:535:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:299:event-capture,urn:catalog:etn:2013_albertkanaal:299:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2195:event-capture,urn:catalog:etn:2013_albertkanaal:2195:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2181:event-capture,urn:catalog:etn:2013_albertkanaal:2181:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2179:event-capture,urn:catalog:etn:2013_albertkanaal:2179:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2356:event-capture,urn:catalog:etn:2013_albertkanaal:2356:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2187:event-capture,urn:catalog:etn:2013_albertkanaal:2187:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2188:event-capture,urn:catalog:etn:2013_albertkanaal:2188:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2183:event-capture,urn:catalog:etn:2013_albertkanaal:2183:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2203:event-capture,urn:catalog:etn:2013_albertkanaal:2203:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2214:event-capture,urn:catalog:etn:2013_albertkanaal:2214:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:327:event-capture,urn:catalog:etn:2013_albertkanaal:327:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:359:event-capture,urn:catalog:etn:2013_albertkanaal:359:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2275:event-capture,urn:catalog:etn:2013_albertkanaal:2275:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:712:event-capture,urn:catalog:etn:2013_albertkanaal:712:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:711:event-capture,urn:catalog:etn:2013_albertkanaal:711:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:710:event-capture,urn:catalog:etn:2013_albertkanaal:710:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:337:event-capture,urn:catalog:etn:2013_albertkanaal:337:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:336:event-capture,urn:catalog:etn:2013_albertkanaal:336:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:335:event-capture,urn:catalog:etn:2013_albertkanaal:335:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:333:event-capture,urn:catalog:etn:2013_albertkanaal:333:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:332:event-capture,urn:catalog:etn:2013_albertkanaal:332:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:352:event-capture,urn:catalog:etn:2013_albertkanaal:352:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:351:event-capture,urn:catalog:etn:2013_albertkanaal:351:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:517:event-capture,urn:catalog:etn:2013_albertkanaal:517:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:538:event-capture,urn:catalog:etn:2013_albertkanaal:538:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:539:event-capture,urn:catalog:etn:2013_albertkanaal:539:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:540:event-capture,urn:catalog:etn:2013_albertkanaal:540:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:541:event-capture,urn:catalog:etn:2013_albertkanaal:541:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:543:event-capture,urn:catalog:etn:2013_albertkanaal:543:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:544:event-capture,urn:catalog:etn:2013_albertkanaal:544:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:545:event-capture,urn:catalog:etn:2013_albertkanaal:545:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:546:event-capture,urn:catalog:etn:2013_albertkanaal:546:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:706:event-capture,urn:catalog:etn:2013_albertkanaal:706:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:550:event-capture,urn:catalog:etn:2013_albertkanaal:550:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:364:event-capture,urn:catalog:etn:2013_albertkanaal:364:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
