"","eventID","occurrenceID","measurementType","measurementValue","measurementUnit"
"274","2013_albertkanaal:2182:event-capture","2013_albertkanaal:2182:occurrence-capture","fork length","164","mm"
"275","2013_albertkanaal:2183:event-capture","2013_albertkanaal:2183:occurrence-capture","fork length","170","mm"
"276","2013_albertkanaal:2184:event-capture","2013_albertkanaal:2184:occurrence-capture","fork length","162","mm"
"277","2013_albertkanaal:2185:event-capture","2013_albertkanaal:2185:occurrence-capture","fork length","156","mm"
"278","2013_albertkanaal:2186:event-capture","2013_albertkanaal:2186:occurrence-capture","fork length","159","mm"
"279","2013_albertkanaal:2187:event-capture","2013_albertkanaal:2187:occurrence-capture","fork length","164","mm"
"280","2013_albertkanaal:2188:event-capture","2013_albertkanaal:2188:occurrence-capture","fork length","166","mm"
"281","2013_albertkanaal:2189:event-capture","2013_albertkanaal:2189:occurrence-capture","fork length","161","mm"
"282","2013_albertkanaal:2190:event-capture","2013_albertkanaal:2190:occurrence-capture","fork length","163","mm"
"283","2013_albertkanaal:2191:event-capture","2013_albertkanaal:2191:occurrence-capture","fork length","163","mm"
"284","2013_albertkanaal:2192:event-capture","2013_albertkanaal:2192:occurrence-capture","fork length","168","mm"
"285","2013_albertkanaal:2193:event-capture","2013_albertkanaal:2193:occurrence-capture","fork length","155","mm"
"286","2013_albertkanaal:2194:event-capture","2013_albertkanaal:2194:occurrence-capture","fork length","168","mm"
"287","2013_albertkanaal:2195:event-capture","2013_albertkanaal:2195:occurrence-capture","fork length","163","mm"
"288","2013_albertkanaal:2196:event-capture","2013_albertkanaal:2196:occurrence-capture","fork length","170","mm"
"289","2013_albertkanaal:2197:event-capture","2013_albertkanaal:2197:occurrence-capture","fork length","163","mm"
"290","2013_albertkanaal:2198:event-capture","2013_albertkanaal:2198:occurrence-capture","fork length","167","mm"
"291","2015_dijle:492:event-capture","2015_dijle:492:occurrence-capture","total length","26.1","cm"
"292","2015_dijle:493:event-capture","2015_dijle:493:occurrence-capture","total length","29.8","cm"
"293","2015_dijle:494:event-capture","2015_dijle:494:occurrence-capture","total length","31.5","cm"
"294","2015_dijle:495:event-capture","2015_dijle:495:occurrence-capture","total length","28.8","cm"
"295","2015_dijle:496:event-capture","2015_dijle:496:occurrence-capture","total length","35.1","cm"
"296","2015_dijle:497:event-capture","2015_dijle:497:occurrence-capture","total length","24.3","cm"
"297","2015_dijle:498:event-capture","2015_dijle:498:occurrence-capture","total length","33.9","cm"
"298","2015_dijle:499:event-capture","2015_dijle:499:occurrence-capture","total length","68.2","cm"
"299","2015_dijle:500:event-capture","2015_dijle:500:occurrence-capture","total length","21.1","cm"
"300","2015_dijle:501:event-capture","2015_dijle:501:occurrence-capture","total length","101.9","cm"
"301","2015_dijle:502:event-capture","2015_dijle:502:occurrence-capture","total length","64.8","cm"
"302","2015_dijle:503:event-capture","2015_dijle:503:occurrence-capture","total length","35.1","cm"
"303","2015_dijle:504:event-capture","2015_dijle:504:occurrence-capture","total length","33.6","cm"
"304","2015_dijle:505:event-capture","2015_dijle:505:occurrence-capture","total length","18.8","cm"
"305","2015_dijle:506:event-capture","2015_dijle:506:occurrence-capture","total length","26.8","cm"
"306","2015_dijle:507:event-capture","2015_dijle:507:occurrence-capture","total length","30.6","cm"
"307","2015_dijle:508:event-capture","2015_dijle:508:occurrence-capture","total length","24.5","cm"
"308","2015_dijle:509:event-capture","2015_dijle:509:occurrence-capture","total length","27.3","cm"
"309","2015_dijle:510:event-capture","2015_dijle:510:occurrence-capture","total length","24.3","cm"
"310","2015_dijle:511:event-capture","2015_dijle:511:occurrence-capture","total length","87.5","cm"
"311","2015_dijle:512:event-capture","2015_dijle:512:occurrence-capture","total length","74.5","cm"
"312","2015_dijle:513:event-capture","2015_dijle:513:occurrence-capture","total length","54.5","cm"
"313","2015_dijle:514:event-capture","2015_dijle:514:occurrence-capture","total length","48.6","cm"
"314","2013_albertkanaal:519:event-capture","2013_albertkanaal:519:occurrence-capture","total length","31.9","cm"
"315","2013_albertkanaal:520:event-capture","2013_albertkanaal:520:occurrence-capture","total length","31.1","cm"
"316","2013_albertkanaal:521:event-capture","2013_albertkanaal:521:occurrence-capture","total length","30.1","cm"
"317","2013_albertkanaal:522:event-capture","2013_albertkanaal:522:occurrence-capture","total length","26.8","cm"
"318","2013_albertkanaal:523:event-capture","2013_albertkanaal:523:occurrence-capture","total length","32.1","cm"
"319","2013_albertkanaal:524:event-capture","2013_albertkanaal:524:occurrence-capture","total length","28.4","cm"
"320","2013_albertkanaal:525:event-capture","2013_albertkanaal:525:occurrence-capture","total length","29.6","cm"
"321","2013_albertkanaal:526:event-capture","2013_albertkanaal:526:occurrence-capture","total length","29.9","cm"
"322","2013_albertkanaal:527:event-capture","2013_albertkanaal:527:occurrence-capture","total length","31.9","cm"
"323","2013_albertkanaal:528:event-capture","2013_albertkanaal:528:occurrence-capture","total length","31.1","cm"
"324","2013_albertkanaal:529:event-capture","2013_albertkanaal:529:occurrence-capture","total length","31.2","cm"
"325","2013_albertkanaal:530:event-capture","2013_albertkanaal:530:occurrence-capture","total length","27","cm"
"326","2013_albertkanaal:531:event-capture","2013_albertkanaal:531:occurrence-capture","total length","31.4","cm"
"327","2013_albertkanaal:532:event-capture","2013_albertkanaal:532:occurrence-capture","total length","28.7","cm"
"328","2013_albertkanaal:533:event-capture","2013_albertkanaal:533:occurrence-capture","total length","31.5","cm"
"329","2013_albertkanaal:534:event-capture","2013_albertkanaal:534:occurrence-capture","total length","30.7","cm"
"330","2013_albertkanaal:535:event-capture","2013_albertkanaal:535:occurrence-capture","total length","30.6","cm"
"331","2013_albertkanaal:536:event-capture","2013_albertkanaal:536:occurrence-capture","total length","30.6","cm"
"332","2013_albertkanaal:537:event-capture","2013_albertkanaal:537:occurrence-capture","total length","30.4","cm"
"333","2013_albertkanaal:538:event-capture","2013_albertkanaal:538:occurrence-capture","total length","27.7","cm"
"334","2013_albertkanaal:539:event-capture","2013_albertkanaal:539:occurrence-capture","total length","26.4","cm"
"335","2013_albertkanaal:540:event-capture","2013_albertkanaal:540:occurrence-capture","total length","30.7","cm"
"336","2013_albertkanaal:541:event-capture","2013_albertkanaal:541:occurrence-capture","total length","29","cm"
"337","2013_albertkanaal:542:event-capture","2013_albertkanaal:542:occurrence-capture","total length","32.7","cm"
"338","2013_albertkanaal:543:event-capture","2013_albertkanaal:543:occurrence-capture","total length","30.4","cm"
"339","2013_albertkanaal:544:event-capture","2013_albertkanaal:544:occurrence-capture","total length","27.6","cm"
"340","2013_albertkanaal:545:event-capture","2013_albertkanaal:545:occurrence-capture","total length","27.1","cm"
"341","2013_albertkanaal:546:event-capture","2013_albertkanaal:546:occurrence-capture","total length","30.7","cm"
"342","2013_albertkanaal:547:event-capture","2013_albertkanaal:547:occurrence-capture","total length","31.6","cm"
"343","2013_albertkanaal:548:event-capture","2013_albertkanaal:548:occurrence-capture","total length","27.3","cm"
"344","2013_albertkanaal:549:event-capture","2013_albertkanaal:549:occurrence-capture","total length","30","cm"
"345","2013_albertkanaal:550:event-capture","2013_albertkanaal:550:occurrence-capture","total length","29.9","cm"
"346","2013_albertkanaal:551:event-capture","2013_albertkanaal:551:occurrence-capture","total length","30.2","cm"
"347","2013_albertkanaal:552:event-capture","2013_albertkanaal:552:occurrence-capture","total length","28.3","cm"
"348","2013_albertkanaal:553:event-capture","2013_albertkanaal:553:occurrence-capture","total length","33.1","cm"
"349","2013_albertkanaal:554:event-capture","2013_albertkanaal:554:occurrence-capture","total length","31.5","cm"
"350","2013_albertkanaal:555:event-capture","2013_albertkanaal:555:occurrence-capture","total length","31.5","cm"
"351","2013_albertkanaal:556:event-capture","2013_albertkanaal:556:occurrence-capture","total length","33","cm"
"352","2013_albertkanaal:2199:event-capture","2013_albertkanaal:2199:occurrence-capture","fork length","170","mm"
"353","2013_albertkanaal:2200:event-capture","2013_albertkanaal:2200:occurrence-capture","fork length","173","mm"
"354","2013_albertkanaal:2201:event-capture","2013_albertkanaal:2201:occurrence-capture","fork length","161","mm"
"355","2013_albertkanaal:2202:event-capture","2013_albertkanaal:2202:occurrence-capture","fork length","164","mm"
"356","2013_albertkanaal:2203:event-capture","2013_albertkanaal:2203:occurrence-capture","fork length","165","mm"
"357","2013_albertkanaal:2204:event-capture","2013_albertkanaal:2204:occurrence-capture","fork length","158","mm"
"358","2013_albertkanaal:2206:event-capture","2013_albertkanaal:2206:occurrence-capture","fork length","167","mm"
"359","2013_albertkanaal:2207:event-capture","2013_albertkanaal:2207:occurrence-capture","fork length","173","mm"
"360","2013_albertkanaal:2208:event-capture","2013_albertkanaal:2208:occurrence-capture","fork length","160","mm"
"361","2013_albertkanaal:2209:event-capture","2013_albertkanaal:2209:occurrence-capture","fork length","156","mm"
"362","2013_albertkanaal:2210:event-capture","2013_albertkanaal:2210:occurrence-capture","fork length","159","mm"
"363","2013_albertkanaal:2211:event-capture","2013_albertkanaal:2211:occurrence-capture","fork length","155","mm"
"364","2013_albertkanaal:2212:event-capture","2013_albertkanaal:2212:occurrence-capture","fork length","176","mm"
"365","2013_albertkanaal:2213:event-capture","2013_albertkanaal:2213:occurrence-capture","fork length","162","mm"
"366","2013_albertkanaal:2214:event-capture","2013_albertkanaal:2214:occurrence-capture","fork length","153","mm"
"367","2013_albertkanaal:2216:event-capture","2013_albertkanaal:2216:occurrence-capture","fork length","164","mm"
"368","2013_albertkanaal:2215:event-capture","2013_albertkanaal:2215:occurrence-capture","fork length","160","mm"
"369","2013_albertkanaal:2217:event-capture","2013_albertkanaal:2217:occurrence-capture","fork length","162","mm"
"370","2013_albertkanaal:705:event-capture","2013_albertkanaal:705:occurrence-capture","total length","825","mm"
"371","2013_albertkanaal:706:event-capture","2013_albertkanaal:706:occurrence-capture","total length","870","mm"
"372","2013_albertkanaal:707:event-capture","2013_albertkanaal:707:occurrence-capture","total length","770","mm"
"373","2013_albertkanaal:708:event-capture","2013_albertkanaal:708:occurrence-capture","total length","842","mm"
"374","2013_albertkanaal:709:event-capture","2013_albertkanaal:709:occurrence-capture","total length","910","mm"
"375","2013_albertkanaal:710:event-capture","2013_albertkanaal:710:occurrence-capture","total length","900","mm"
"376","2013_albertkanaal:711:event-capture","2013_albertkanaal:711:occurrence-capture","total length","867","mm"
"377","2013_albertkanaal:712:event-capture","2013_albertkanaal:712:occurrence-capture","total length","922","mm"
"378","2013_albertkanaal:713:event-capture","2013_albertkanaal:713:occurrence-capture","total length","736","mm"
"379","2013_albertkanaal:714:event-capture","2013_albertkanaal:714:occurrence-capture","total length","917","mm"
"380","2013_albertkanaal:715:event-capture","2013_albertkanaal:715:occurrence-capture","total length","770","mm"
"381","2013_albertkanaal:716:event-capture","2013_albertkanaal:716:occurrence-capture","total length","850","mm"
"382","2013_albertkanaal:717:event-capture","2013_albertkanaal:717:occurrence-capture","total length","720","mm"
"383","2013_albertkanaal:718:event-capture","2013_albertkanaal:718:occurrence-capture","total length","777","mm"
"384","2013_albertkanaal:719:event-capture","2013_albertkanaal:719:occurrence-capture","total length","846","mm"
"385","2013_albertkanaal:2312:event-capture","2013_albertkanaal:2312:occurrence-capture","total length","818","mm"
"386","2013_albertkanaal:2313:event-capture","2013_albertkanaal:2313:occurrence-capture","total length","915","mm"
"387","2013_albertkanaal:2314:event-capture","2013_albertkanaal:2314:occurrence-capture","total length","830","mm"
"388","2013_albertkanaal:721:event-capture","2013_albertkanaal:721:occurrence-capture","total length","890","mm"
"389","2013_albertkanaal:723:event-capture","2013_albertkanaal:723:occurrence-capture","total length","945","mm"
"390","2013_albertkanaal:722:event-capture","2013_albertkanaal:722:occurrence-capture","total length","797","mm"
"391","2013_albertkanaal:724:event-capture","2013_albertkanaal:724:occurrence-capture","total length","820","mm"
"392","2013_albertkanaal:725:event-capture","2013_albertkanaal:725:occurrence-capture","total length","850","mm"
"393","2013_albertkanaal:726:event-capture","2013_albertkanaal:726:occurrence-capture","total length","862","mm"
"394","2013_albertkanaal:727:event-capture","2013_albertkanaal:727:occurrence-capture","total length","906","mm"
"395","2013_albertkanaal:728:event-capture","2013_albertkanaal:728:occurrence-capture","total length","832","mm"
"396","2013_albertkanaal:729:event-capture","2013_albertkanaal:729:occurrence-capture","total length","852","mm"
"397","2013_albertkanaal:2315:event-capture","2013_albertkanaal:2315:occurrence-capture","total length","857","mm"
"398","2013_albertkanaal:2316:event-capture","2013_albertkanaal:2316:occurrence-capture","total length","799","mm"
"399","2013_albertkanaal:2317:event-capture","2013_albertkanaal:2317:occurrence-capture","total length","787","mm"
"400","2013_albertkanaal:2318:event-capture","2013_albertkanaal:2318:occurrence-capture","total length","762","mm"
"401","2013_albertkanaal:2319:event-capture","2013_albertkanaal:2319:occurrence-capture","total length","853","mm"
"402","2013_albertkanaal:2320:event-capture","2013_albertkanaal:2320:occurrence-capture","total length","897","mm"
"403","2013_albertkanaal:2321:event-capture","2013_albertkanaal:2321:occurrence-capture","total length","760","mm"
"404","2013_albertkanaal:2322:event-capture","2013_albertkanaal:2322:occurrence-capture","total length","1010","mm"
