type,language,license,rightsholder,accessrights,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude,eventremarks
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1560:event-receiver-deployment,"",2014-04-03/2014-11-12,ak-11,50.65697,5.62699,location name: 9 | location description: aan de meettoestellen LO Maas; SO barrage van Monsin
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1580:event-receiver-deployment,"",2014-04-03/2014-12-02,ak-12,50.65786,5.64462,location name: 9' | location description: Maas SA barrage Monsin
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1425:event-receiver-deployment,"",2014-05-05/2015-02-12,de-5,51.00266,4.99145,"location name: SO_ZICHEM_DEMER | location description: maagdentoren aan meettoestellen HIC; steenweg Diest, ernest Claesstraat"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2849:event-receiver-deployment,"",2015-09-29/2015-12-24,ak-2,50.61803,5.59187,"location name: 1 | location description: onder de brug, aan de pilaar van de brug ' belle-île'"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2848:event-receiver-deployment,"",2014-11-12/2015-09-29,ak-2,50.61803,5.59187,"location name: 1 | location description: onder de brug, aan de pilaar van de brug ' belle-île'"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1565:event-receiver-deployment,"",2014-04-03/2014-11-12,ak-2,50.61803,5.59187,"location name: 1 | location description: onder de brug, aan de pilaar van de brug ' belle-île'"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:2931:event-receiver-deployment,"",2014-11-12/2015-09-29,ak-5,50.62747,5.57355,location name: 4 | location description: LO Maas; aan een trapje ter hoogte van congresgebouw ( palais des congrés)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1394:event-receiver-deployment,"",2014-04-03/2014-11-12,ak-5,50.62747,5.57355,location name: 4 | location description: LO Maas; aan een trapje ter hoogte van congresgebouw ( palais des congrés)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:2192:event-receiver-deployment,"",2016-06-09/2016-08-17,ma-3,50.95975,5.74209,"recover latitude: 50.95745 | recover longitude: 5.73936 | location name: Maas SA Borgharen | location description: RO stroomaf stuw Borgharen; meer stroomaf aan klein meetstation 
Halstraat, Maasmechelen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:2193:event-receiver-deployment,"",2016-08-17/2016-12-12,ma-3,50.95597,5.73661,"location name: Maas SA Borgharen | location description: aan meetconstructie waterpeil, ter hoogte van trailerhelling
Halstraat, Borgharen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:3351:event-receiver-deployment,"",2017-11-17/2019-04-12,ma-3,50.95597,5.73661,"recover latitude: 50.95745 | recover longitude: 5.73936 | location name: Maas SA Borgharen | location description: aan meetconstructie waterpeil, ter hoogte van trailerhelling
Halstraat, Borgharen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:3350:event-receiver-deployment,"",2016-12-12/2017-11-17,ma-3,50.95597,5.73661,"recover latitude: 50.95740 | recover longitude: 5.73940 | location name: Maas SA Borgharen | location description: aan meetconstructie waterpeil, ter hoogte van trailerhelling
Halstraat, Borgharen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1380:event-receiver-deployment,"",2014-08-21/2014-12-02,ma-3,50.95975,5.74209,location name: Maas SA Borgharen | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1455:event-receiver-deployment,"",2014-12-02/2015-06-09,ma-3,50.87276,5.69126,location name: Maas SA Borgharen | location description: RO stroomaf stuw Borgharen (aan metalen profiel in water)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2378:event-receiver-deployment,"",2012-02-29/2012-06-30,SOmZwa,50.88675,3.66282,location name: Bovenschelde - 400m SO monding Zwalm | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2377:event-receiver-deployment,"",2012-01-26/2012-02-29,SOmZwa,50.88675,3.66282,location name: Bovenschelde - 400m SO monding Zwalm | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2376:event-receiver-deployment,"",2012-01-10/2012-01-26,SOmZwa,50.88675,3.66282,location name: Bovenschelde - 400m SO monding Zwalm | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2375:event-receiver-deployment,"",2012-01-06/2012-01-10,SOmZwa,50.88675,3.66282,location name: Bovenschelde - 400m SO monding Zwalm | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2374:event-receiver-deployment,"",2012-01-05/2012-01-06,SOmZwa,50.88675,3.66282,location name: Bovenschelde - 400m SO monding Zwalm | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2373:event-receiver-deployment,"",2011-01-01/2012-01-05,SOmZwa,50.88675,3.66282,location name: Bovenschelde - 400m SO monding Zwalm | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1819:event-receiver-deployment,"",2016-01-13/2016-12-13,ak-41,51.23913,4.39747,location name: Royersluis Schelde | location description: staketsel opgelet enkel te bereiken met LW
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1818:event-receiver-deployment,"",2015-05-20/2016-01-13,ak-41,51.23913,4.39747,location name: Royersluis Schelde | location description: staketsel opgelet enkel te bereiken met LW
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1486:event-receiver-deployment,"",2014-12-23/2015-05-20,ak-41,51.23913,4.39747,recover latitude: 51.23913 | recover longitude: 4.39747 | location name: Royersluis Schelde | location description: staketsel opgelet enkel te bereiken met LW
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2710:event-receiver-deployment,"",2017-06-27/2017-10-25,ak-41,51.23913,4.39747,"location name: Royersluis Schelde | location description: staketsel opgelet enkel te bereiken met LW; Noordkasteel-zuid, Antwerpen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2612:event-receiver-deployment,"",2017-03-15/2017-06-27,ak-41,51.23913,4.39747,"location name: Royersluis Schelde | location description: staketsel opgelet enkel te bereiken met LW; Noordkasteel-zuid, Antwerpen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2489:event-receiver-deployment,"",2016-12-13/2017-03-15,ak-41,51.23913,4.39747,"location name: Royersluis Schelde | location description: staketsel opgelet enkel te bereiken met LW; Noordkasteel-zuid, Antwerpen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:3270:event-receiver-deployment,"",2017-10-25/2018-01-31,ak-41,51.23913,4.39747,"location name: Royersluis Schelde | location description: staketsel opgelet enkel te bereiken met LW; Noordkasteel-zuid, Antwerpen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:4818:event-receiver-deployment,"",2019-04-18,ak-41,51.23913,4.39747,"location name: Royersluis Schelde | location description: staketsel opgelet enkel te bereiken met LW; Noordkasteel-zuid, Antwerpen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:3474:event-receiver-deployment,"",2018-01-31/2019-04-18,ak-41,51.23913,4.39747,"location name: Royersluis Schelde | location description: staketsel opgelet enkel te bereiken met LW; Noordkasteel-zuid, Antwerpen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1491:event-receiver-deployment,"",2015-01-08/2015-08-24,ak-47,51.34579,4.27874,recover latitude: 51.34579 | recover longitude: 4.27874 | location name: Zandvlietsluis Schelde | location description: in de muur met bevestiging van potloodfuiken
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1827:event-receiver-deployment,"",2016-01-13/2016-12-13,ak-47,51.34579,4.27874,location name: Zandvlietsluis Schelde | location description: in de muur met bevestiging van potloodfuiken
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1826:event-receiver-deployment,"",2015-08-24/2016-01-13,ak-47,51.34579,4.27874,location name: Zandvlietsluis Schelde | location description: in de muur met bevestiging van potloodfuiken
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2492:event-receiver-deployment,"",2016-12-13/2017-06-27,ak-47,51.34579,4.27874,"location name: Zandvlietsluis Schelde | location description: in de muur met bevestiging van potloodfuiken; oudedijkweg, Antwerpen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2713:event-receiver-deployment,"",2017-06-27/2017-10-25,ak-47,51.34579,4.27874,"location name: Zandvlietsluis Schelde | location description: in de muur met bevestiging van potloodfuiken; oudedijkweg, Antwerpen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:3273:event-receiver-deployment,"",2017-10-25/2018-01-22,ak-47,51.34579,4.27874,"location name: Zandvlietsluis Schelde | location description: in de muur met bevestiging van potloodfuiken; oudedijkweg, Antwerpen"
