type,modified,language,license,rightsholder,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,eventremarks,locality,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters
Event,2016-07-18T12:26:33Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1683:event-receiver-deployment,receiver deployment,2015-11-18T00:00:00Z/2015-11-25T00:00:00Z,location name: Terbekstraat (Tervant) thv geronoveerd huis | location description: Terbekstraat (Tervant) thv geronoveerd huis,HH7,51.05531,5.20897,WGS84,30
Event,2016-07-19T09:02:07Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1698:event-receiver-deployment,receiver deployment,2015-11-18T00:00:00Z/2016-01-07T00:00:00Z,location name: brug kanaalweg Tessenderlo | location description: brug kanaalweg Tessenderlo,HH8,51.07638,5.17078,WGS84,30
Event,2017-10-11T14:12:37Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1699:event-receiver-deployment,receiver deployment,2016-01-07T00:00:00Z/2016-10-11T00:00:00Z,location name: brug kanaalweg Tessenderlo | location description: brug kanaalweg Tessenderlo,HH8,51.07638,5.17078,WGS84,30
Event,2016-12-19T14:15:34Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1700:event-receiver-deployment,receiver deployment,2015-09-24T00:00:00Z/2016-12-16T00:00:00Z,"location name: Dessel-Schoten | location description: voorbij woonboten aan laatste wilg ; adres: sluizenstraat, Villerslei Schoten ",ak-43,51.24927,4.50611,WGS84,30
Event,2017-09-28T06:24:12Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1712:event-receiver-deployment,receiver deployment,2015-11-25T00:00:00Z/2016-01-07T00:00:00Z,"location name: HH1 | location description: Slachthuiskaai, Hasselt",HH1,50.94185,5.33455,WGS84,30
Event,2016-11-10T12:28:35Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1713:event-receiver-deployment,receiver deployment,2016-01-07T00:00:00Z/2016-10-11T00:00:00Z,"location name: HH1 | location description: Slachthuiskaai, Hasselt",HH1,50.94185,5.33455,WGS84,30
Event,2016-07-19T10:30:46Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1716:event-receiver-deployment,receiver deployment,2015-11-18T00:00:00Z/2016-01-07T00:00:00Z,"recover latitude: 0.00000 | recover longitude: 0.00000 | location name: Terhulzen  Beringen, LO thv Style kapsalon | location description: Terhulzen  Beringen, LO thv Style kapsalon",HH6,51.0418,5.21874,WGS84,30
Event,2016-11-10T12:28:41Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1717:event-receiver-deployment,receiver deployment,2016-01-07T00:00:00Z/2016-10-11T00:00:00Z,"recover latitude: 0.00000 | recover longitude: 0.00000 | location name: Terhulzen  Beringen, LO thv Style kapsalon | location description: Terhulzen  Beringen, LO thv Style kapsalon",HH6,51.0418,5.21874,WGS84,30
Event,2016-11-10T12:28:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1744:event-receiver-deployment,receiver deployment,2016-01-12T00:00:00Z/2016-10-19T00:00:00Z,location name: Toevoerkanaal  | location description: ter hoogte van inox meetkast,ak-28,51.09668,5.10878,WGS84,30
Event,2017-10-10T07:53:15Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1746:event-receiver-deployment,receiver deployment,2015-08-03T00:00:00Z/2016-01-07T00:00:00Z,location name: SA Hasselt | location description: beugel tussen overgang rechte naar schuine oever; adres: sasstraat Hasselt,ak-27,50.94068,5.36432,WGS84,30
Event,2016-11-10T12:34:10Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1747:event-receiver-deployment,receiver deployment,2016-01-07T00:00:00Z/2016-10-10T00:00:00Z,location name: SA Hasselt | location description: beugel tussen overgang rechte naar schuine oever; adres: sasstraat Hasselt ,ak-27,50.94068,5.36432,WGS84,30
Event,2016-11-10T12:34:17Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1748:event-receiver-deployment,receiver deployment,2016-01-08T00:00:00Z/2016-10-14T00:00:00Z,location name:  | location description: kanaal dessel kwaadmechelen ;waterhoek (olmensebaan 126; Balen) ; net SA burg LO,HH10,51.15498,5.14709,WGS84,30
Event,2017-10-09T08:05:08Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1765:event-receiver-deployment,receiver deployment,2015-05-13T00:00:00Z/2016-10-18T00:00:00Z,location name: Wijnegem SA | location description: aan ponton met metalen roosters; adres: albertkanaalbaan Schilde (Wijnegem),ak-40,51.22813,4.53328,WGS84,30
Event,2017-09-28T12:59:14Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1766:event-receiver-deployment,receiver deployment,2016-04-15T00:00:00Z/2016-10-18T00:00:00Z,location name: Wijnegem SO | location description: ponton watervogels trapje RO (natuurlijke oever gaat over in schuine oever) adres stokerijstraat Schilde (wijnegem),ak-39,51.22487,4.54425,WGS84,30
Event,2017-09-28T13:31:05Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1767:event-receiver-deployment,receiver deployment,2016-04-19T00:00:00Z/2016-10-05T00:00:00Z,location name: Ham SA | location description: NA,ak-33,51.09855,5.10295,WGS84,30
Event,2016-01-28T12:03:56Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1815:event-receiver-deployment,receiver deployment,2015-05-20T00:00:00Z/2015-08-24T00:00:00Z,recover latitude: 51.24208 | recover longitude: 4.40354 | location name: Royersluis Albertkanaal | location description: trapje in kademuur RO,ak-42,51.24208,4.40354,WGS84,30
Event,2016-01-28T12:04:01Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1816:event-receiver-deployment,receiver deployment,2015-08-24T00:00:00Z/2016-01-13T00:00:00Z,location name: Royersluis Albertkanaal | location description: trapje in kademuur RO,ak-42,51.24208,4.40354,WGS84,30
Event,2016-12-14T13:01:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1817:event-receiver-deployment,receiver deployment,2016-01-13T00:00:00Z/2016-12-13T00:00:00Z,location name: Royersluis Albertkanaal | location description: trapje in kademuur RO,ak-42,51.24208,4.40354,WGS84,30
Event,2016-01-28T12:04:02Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1818:event-receiver-deployment,receiver deployment,2015-05-20T00:00:00Z/2016-01-13T00:00:00Z,location name: Royersluis Schelde | location description: staketsel opgelet enkel te bereiken met LW,ak-41,51.23913,4.39747,WGS84,30
Event,2016-12-14T13:06:18Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1819:event-receiver-deployment,receiver deployment,2016-01-13T00:00:00Z/2016-12-13T00:00:00Z,location name: Royersluis Schelde | location description: staketsel opgelet enkel te bereiken met LW,ak-41,51.23913,4.39747,WGS84,30
Event,2016-01-28T12:04:04Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1820:event-receiver-deployment,receiver deployment,2015-08-24T00:00:00Z/2016-01-13T00:00:00Z,location name: Boudewijnsluis Albertkanaal | location description: trapje steiger,ak-44,51.27374,4.33221,WGS84,30
Event,2016-12-14T13:06:27Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1821:event-receiver-deployment,receiver deployment,2016-01-13T00:00:00Z/2016-12-13T00:00:00Z,location name: Boudewijnsluis Albertkanaal | location description: trapje steiger,ak-44,51.27374,4.33221,WGS84,30
Event,2016-01-28T12:04:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1822:event-receiver-deployment,receiver deployment,2015-08-24T00:00:00Z/2016-01-13T00:00:00Z,location name: Boudewijnsluis Schelde | location description: grijs uitkijkpostje,ak-45,51.28098,4.3297,WGS84,30
Event,2016-12-14T13:06:34Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1823:event-receiver-deployment,receiver deployment,2016-01-13T00:00:00Z/2016-12-13T00:00:00Z,location name: Boudewijnsluis Schelde | location description: grijs uitkijkpostje,ak-45,51.28098,4.3297,WGS84,30
Event,2016-01-28T12:04:07Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1824:event-receiver-deployment,receiver deployment,2015-08-24T00:00:00Z/2016-01-13T00:00:00Z,location name: Zandvlietsluis Albertkanaal | location description: trap,ak-46,51.34494,4.29054,WGS84,30
Event,2016-12-14T12:36:57Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1825:event-receiver-deployment,receiver deployment,2016-01-13T00:00:00Z/2016-12-13T00:00:00Z,location name: Zandvlietsluis Albertkanaal | location description: trap,ak-46,51.34494,4.29054,WGS84,30
Event,2016-01-28T12:04:24Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1826:event-receiver-deployment,receiver deployment,2015-08-24T00:00:00Z/2016-01-13T00:00:00Z,location name: Zandvlietsluis Schelde | location description: in de muur met bevestiging van potloodfuiken,ak-47,51.34579,4.27874,WGS84,30
Event,2016-12-14T13:06:41Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1827:event-receiver-deployment,receiver deployment,2016-01-13T00:00:00Z/2016-12-13T00:00:00Z,location name: Zandvlietsluis Schelde | location description: in de muur met bevestiging van potloodfuiken,ak-47,51.34579,4.27874,WGS84,30
Event,2016-01-28T12:04:24Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1828:event-receiver-deployment,receiver deployment,2015-08-24T00:00:00Z/2016-01-13T00:00:00Z,location name: Schelde-Rijn verbinding | location description: haak in kademuur aan knik in betonnen wand,ak-48,51.36774,4.3015,WGS84,30
Event,2016-12-14T13:06:47Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1829:event-receiver-deployment,receiver deployment,2016-01-13T00:00:00Z/2016-12-13T00:00:00Z,location name: Schelde-Rijn verbinding | location description: haak in kademuur aan knik in betonnen wand,ak-48,51.36774,4.3015,WGS84,30
Event,2017-09-29T07:53:13Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1830:event-receiver-deployment,receiver deployment,2016-04-11T00:00:00Z/2016-08-24T00:00:00Z,location name: S07 | location description: VPS netwerk Ham,S07,51.09697,5.11024,WGS84,30
Event,2016-11-10T13:15:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1837:event-receiver-deployment,receiver deployment,2016-01-07T00:00:00Z/2016-10-11T00:00:00Z,location name:  | location description: SO brug zandstraat/bergstraat  Ham; RO aan groen bord,HH9,51.09274,5.13792,WGS84,30
Event,2017-09-29T11:19:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1838:event-receiver-deployment,receiver deployment,2015-11-25T00:00:00Z/2016-01-07T00:00:00Z,"location name: HH4 | location description: Doelenlaan Heusden zolder, RO tussen brug westlaan en bocht SO; thv gele schildering SO van de toren aan de overkant",HH4,50.99323,5.24514,WGS84,30
Event,2016-11-10T13:16:46Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1839:event-receiver-deployment,receiver deployment,2016-01-07T00:00:00Z/2016-10-11T00:00:00Z,location name:  | location description: Genenbosstraat Lummen RO SA van de brug ,HH5,51.01637,5.23341,WGS84,30
Event,2016-10-05T22:31:30Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1840:event-receiver-deployment,receiver deployment,2015-11-25T00:00:00Z/2016-01-07T00:00:00Z,"location name: HH3 | location description: Klein Spanjestraat (Hasselt), LO 1km SA van de brug thv infrabel peilbuis",HH3,50.9733,5.27008,WGS84,30
Event,2017-09-28T09:46:41Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1933:event-receiver-deployment,receiver deployment,2015-08-05T00:00:00Z/2016-01-12T00:00:00Z,location name: sluis Ham RO | location description: NA,ak-30,51.09721,5.1096,WGS84,30
Event,2017-01-18T11:32:46Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:1934:event-receiver-deployment,receiver deployment,2016-01-12T00:00:00Z/2017-01-11T00:00:00Z,location name: sluis Ham RO | location description: sluis Ham RO,ak-30,51.09721,5.1096,WGS84,30
