type,modified,language,license,rightsholder,institutioncode,datasetid,datasetname,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:427:event-capture,double fyke nets,2012-10-10,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:428:event-capture,double fyke nets,2012-10-08,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:430:event-capture,double fyke nets,2012-10-08,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:431:event-capture,double fyke nets,2012-10-08,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:432:event-capture,double fyke nets,2012-10-08,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:433:event-capture,double fyke nets,2012-10-08,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:434:event-capture,double fyke nets,2012-10-08,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:435:event-capture,double fyke nets,2012-10-08,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:436:event-capture,double fyke nets,2012-10-08,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:437:event-capture,double fyke nets,2012-10-08,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:439:event-capture,double fyke nets,2012-07-24,Boerekreek,51.25984,3.57851
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:440:event-capture,double fyke nets,2012-07-24,Boerekreek,51.25984,3.57851
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:441:event-capture,double fyke nets,2012-07-24,Boerekreek,51.25984,3.57851
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:447:event-capture,double fyke nets,2012-07-20,Kleine Kil,51.25236,3.78742
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:449:event-capture,double fyke nets,2012-07-18,Zwartesluisbeek,51.27085,3.73888
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:450:event-capture,double fyke nets,2012-07-18,Zwartesluisbeek,51.27085,3.73888
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:460:event-capture,double fyke nets,2012-07-17,Zwartesluisbeek,51.27085,3.73888
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:463:event-capture,double fyke nets,2012-07-05,Leopoldkanaal (Stenenschuurbrug),51.26664,3.66141
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:464:event-capture,double fyke nets,2012-07-06,Legemeersbeek,51.26603,3.6721
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:465:event-capture,double fyke nets,2012-07-06,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:466:event-capture,double fyke nets,2012-07-05,Leopoldkanaal (Stenenschuurbrug),51.26664,3.66141
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:467:event-capture,double fyke nets,2012-07-05,Leopoldkanaal (Stenenschuurbrug),51.26664,3.66141
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:459:event-capture,double fyke nets,2012-07-06,Leopoldkanaal (Stenenschuurbrug),51.26664,3.66141
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:468:event-capture,double fyke nets,2012-07-05,Leopoldkanaal (Stenenschuurbrug),51.26664,3.66141
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:469:event-capture,double fyke nets,2012-07-05,Leopoldkanaal (Stenenschuurbrug),51.26664,3.66141
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:470:event-capture,double fyke nets,2012-07-05,Leopoldkanaal (Stenenschuurbrug),51.26664,3.66141
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:471:event-capture,double fyke nets,2012-07-04,Leopoldkanaal (Stenenschuurbrug),51.26664,3.66141
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:472:event-capture,double fyke nets,2012-07-04,Leopoldkanaal (Stenenschuurbrug),51.26664,3.66141
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:473:event-capture,double fyke nets,2012-07-03,Legemeersbeek,51.26603,3.6721
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:474:event-capture,double fyke nets,2012-07-04,Legemeersbeek,51.26603,3.6721
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:475:event-capture,double fyke nets,2012-07-03,Leopoldkanaal (Stenenschuurbrug),51.26664,3.66141
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:476:event-capture,double fyke nets,2012-07-03,Leopoldkanaal (Stenenschuurbrug),51.26664,3.66141
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:477:event-capture,double fyke nets,2012-07-03,Legemeersbeek,51.26603,3.6721
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:485:event-capture,double fyke nets,2011-12-04,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:487:event-capture,double fyke nets,2011-10-20,Leopoldkanaal (Oesterput),51.26814,3.68459
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:443:event-capture,double fyke nets,2012-07-19,Zwartesluisbeek,51.27085,3.73888
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:452:event-capture,double fyke nets,2012-07-19,Zwartesluisbeek,51.27085,3.73888
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:453:event-capture,double fyke nets,2012-07-17,Zwartesluisbeek,51.27085,3.73888
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:454:event-capture,double fyke nets,2012-07-17,Zwartesluisbeek,51.27085,3.73888
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:455:event-capture,double fyke nets,2012-07-17,Zwartesluisbeek,51.27085,3.73888
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:461:event-capture,double fyke nets,2012-07-17,Zwartesluisbeek,51.27085,3.73888
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:462:event-capture,double fyke nets,2012-07-17,Zwartesluisbeek,51.27085,3.73888
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:387:event-capture,double fyke nets,2012-08-21,Leopoldkanaal (Fred's café),51.25165,3.54865
Event,2016-10-06 20:05:47,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:388:event-capture,double fyke nets,2012-08-21,Leopoldkanaal (Fred's café),51.25165,3.54865
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:392:event-capture,double fyke nets,2012-08-21,Leopoldkanaal (Fred's café),51.25165,3.54865
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:396:event-capture,double fyke nets,2012-08-21,Leopoldkanaal (Fred's café),51.25165,3.54865
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:399:event-capture,double fyke nets,2012-08-22,Leopoldkanaal (Fred's café),51.25165,3.54865
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:229:event-capture,double fyke nets,2012-10-16,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:397:event-capture,double fyke nets,2012-08-14,Boerekreek,51.25984,3.57851
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:403:event-capture,double fyke nets,2012-08-08,Grote Geul,51.24529,3.74811
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:442:event-capture,double fyke nets,2012-07-24,Boerekreek,51.25984,3.57851
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:446:event-capture,double fyke nets,2012-07-20,Kleine Kil,51.25236,3.78742
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:478:event-capture,double fyke nets,2011-10-20,Leopoldkanaal (Oesterput),51.26814,3.68459
